h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,66.5,37.5,82.5403,-8,-36,-130.746,-130.402,-130.053,-129.699,-129.341,-128.978,-128.611,-128.24,-127.865,-127.486,-127.102,-133.584,-136.67,-138.838,-140.561,-142.006,-143.255,-144.355,-145.336,-146.218,-147.018
50,67,37.5,83.252,-8,-36,-130.503,-130.159,-129.81,-129.457,-129.1,-128.738,-128.372,-128.001,-127.627,-127.248,-126.866,-132.731,-136.026,-138.269,-140.034,-141.507,-142.775,-143.889,-144.881,-145.773,-146.58
50,67.5,37.5,83.9583,-8,-36,-130.264,-129.921,-129.573,-129.22,-128.863,-128.502,-128.136,-127.767,-127.393,-127.015,-126.634,-131.838,-135.382,-137.707,-139.516,-141.016,-142.303,-143.432,-144.436,-145.336,-146.151
50,68,37.5,84.6595,-8,-36,-130.03,-129.686,-129.339,-128.987,-128.63,-128.27,-127.905,-127.536,-127.163,-126.787,-126.406,-130.884,-134.737,-137.15,-139.004,-140.532,-141.84,-142.983,-143.998,-144.908,-145.731
50,68.5,37.5,85.3559,-8,-36,-129.799,-129.456,-129.109,-128.757,-128.402,-128.042,-127.678,-127.31,-126.938,-126.562,-126.182,-129.835,-134.09,-136.598,-138.499,-140.057,-141.384,-142.542,-143.569,-144.488,-145.318
50,69,37.5,86.0475,-8,-36,-129.571,-129.229,-128.883,-128.532,-128.177,-127.818,-127.454,-127.087,-126.716,-126.341,-125.962,-128.606,-133.438,-136.051,-138.001,-139.589,-140.936,-142.109,-143.147,-144.076,-144.913
50,69.5,37.5,86.7346,-8,-36,-129.348,-129.006,-128.66,-128.31,-127.956,-127.597,-127.235,-126.868,-126.498,-126.124,-125.746,-126.864,-132.781,-135.508,-137.509,-139.127,-140.496,-141.684,-142.733,-143.671,-144.515
50,44,38,52.5227,-8,-36,-143.358,-143.02,-142.677,-142.327,-141.971,-141.609,-141.24,-140.864,-140.482,-140.094,-139.699,-145.027,-148.737,-151.163,-153.048,-154.61,-155.95,-157.123,-158.164,-159.097,-159.938
50,65,38,80.8999,-8,-36,-131.116,-130.768,-130.415,-130.058,-129.697,-129.331,-128.96,-128.585,-128.206,-127.822,-127.435,-134.763,-137.579,-139.631,-141.285,-142.683,-143.895,-144.965,-145.921,-146.782,-147.563
50,65.5,38,81.6207,-8,-36,-130.864,-130.517,-130.165,-129.808,-129.447,-129.082,-128.712,-128.337,-127.959,-127.576,-127.19,-133.943,-136.926,-139.048,-140.742,-142.166,-143.397,-144.482,-145.45,-146.32,-147.108
50,66,38,82.3357,-8,-36,-130.617,-130.27,-129.919,-129.563,-129.202,-128.837,-128.468,-128.095,-127.717,-127.335,-126.949,-133.098,-136.276,-138.472,-140.208,-141.659,-142.909,-144.009,-144.988,-145.867,-146.663
50,66.5,38,83.0452,-8,-36,-130.374,-130.028,-129.677,-129.321,-128.962,-128.597,-128.229,-127.856,-127.479,-127.098,-126.713,-132.219,-135.627,-137.902,-139.681,-141.16,-142.43,-143.544,-144.535,-145.424,-146.227
50,67,38,83.7493,-8,-36,-130.136,-129.79,-129.439,-129.084,-128.725,-128.362,-127.994,-127.622,-127.246,-126.866,-126.482,-131.289,-134.977,-137.339,-139.162,-140.669,-141.959,-143.088,-144.09,-144.989,-145.8
50,67.5,38,84.4484,-8,-36,-129.901,-129.556,-129.206,-128.852,-128.493,-128.13,-127.763,-127.392,-127.017,-126.637,-126.254,-130.281,-134.326,-136.78,-138.651,-140.187,-141.497,-142.641,-143.654,-144.562,-145.381
50,68,38,85.1426,-8,-36,-129.67,-129.325,-128.976,-128.623,-128.265,-127.903,-127.536,-127.166,-126.791,-126.413,-126.031,-129.139,-133.671,-136.227,-138.146,-139.712,-141.042,-142.201,-143.226,-144.143,-144.97
50,68.5,38,85.8322,-8,-36,-129.443,-129.099,-128.75,-128.397,-128.04,-127.679,-127.313,-126.944,-126.57,-126.193,-125.811,-127.697,-133.011,-135.678,-137.648,-139.244,-140.595,-141.769,-142.806,-143.732,-144.566
50,43.5,38.5,52.4317,-8,-36,-143.21,-142.87,-142.524,-142.171,-141.812,-141.446,-141.073,-140.695,-140.309,-139.917,-139.519,-144.277,-148.203,-150.682,-152.589,-154.161,-155.505,-156.678,-157.717,-158.645,-159.481
50,64.5,38.5,80.699,-8,-36,-130.985,-130.634,-130.28,-129.92,-129.556,-129.188,-128.815,-128.437,-128.056,-127.669,-127.279,-134.302,-137.187,-139.264,-140.929,-142.331,-143.544,-144.614,-145.567,-146.425,-147.202
50,65,38.5,81.4175,-8,-36,-130.733,-130.384,-130.029,-129.671,-129.307,-128.939,-128.567,-128.19,-127.809,-127.424,-127.035,-133.464,-136.53,-138.68,-140.386,-141.815,-143.048,-144.132,-145.097,-145.965,-146.749
50,65.5,38.5,82.1303,-8,-36,-130.487,-130.137,-129.784,-129.425,-129.063,-128.695,-128.324,-127.948,-127.568,-127.183,-126.795,-132.596,-135.875,-138.102,-139.851,-141.308,-142.561,-143.66,-144.637,-145.514,-146.306
50,66,38.5,82.8375,-8,-36,-130.244,-129.895,-129.542,-129.185,-128.822,-128.456,-128.085,-127.71,-127.331,-126.947,-126.56,-131.685,-135.221,-137.532,-139.325,-140.81,-142.083,-143.196,-144.185,-145.072,-145.872
50,66.5,38.5,83.5395,-8,-36,-130.006,-129.658,-129.305,-128.948,-128.586,-128.221,-127.85,-127.476,-127.098,-126.715,-126.329,-130.709,-134.566,-136.966,-138.806,-140.32,-141.613,-142.742,-143.742,-144.638,-145.446
50,67,38.5,84.2364,-8,-36,-129.772,-129.424,-129.072,-128.715,-128.355,-127.989,-127.62,-127.247,-126.869,-126.487,-126.102,-129.628,-133.907,-136.406,-138.294,-139.838,-141.152,-142.296,-143.308,-144.213,-145.028
50,67.5,38.5,84.9285,-8,-36,-129.541,-129.194,-128.843,-128.487,-128.127,-127.762,-127.394,-127.021,-126.644,-126.263,-125.879,-128.344,-133.245,-135.851,-137.79,-139.364,-140.698,-141.857,-142.881,-143.796,-144.619
50,68,38.5,85.616,-8,-36,-129.315,-128.968,-128.617,-128.262,-127.903,-127.539,-127.171,-126.799,-126.423,-126.043,-125.66,-126.356,-132.575,-135.3,-137.291,-138.897,-140.252,-141.427,-142.462,-143.386,-144.217
50,43,39,52.3401,-8,-36,-143.061,-142.718,-142.369,-142.013,-141.65,-141.281,-140.906,-140.524,-140.135,-139.739,-139.337,-143.458,-147.655,-150.192,-152.123,-153.706,-155.054,-156.227,-157.264,-158.189,-159.02
50,63.5,39,79.775,-8,-36,-131.108,-130.755,-130.398,-130.036,-129.669,-129.297,-128.921,-128.54,-128.155,-127.765,-127.372,-134.663,-137.453,-139.485,-141.12,-142.5,-143.695,-144.749,-145.689,-146.534,-147.299
50,64,39,80.4972,-8,-36,-130.853,-130.5,-130.143,-129.781,-129.415,-129.044,-128.669,-128.289,-127.904,-127.516,-127.123,-133.829,-136.79,-138.892,-140.569,-141.976,-143.191,-144.259,-145.211,-146.066,-146.838
50,64.5,39,81.2134,-8,-36,-130.602,-130.25,-129.893,-129.532,-129.166,-128.796,-128.421,-128.042,-127.659,-127.271,-126.879,-132.969,-136.129,-138.307,-140.026,-141.461,-142.695,-143.779,-144.743,-145.607,-146.388
50,65,39,81.9239,-8,-36,-130.355,-130.004,-129.648,-129.287,-128.922,-128.552,-128.178,-127.8,-127.417,-127.031,-126.64,-132.073,-135.469,-137.729,-139.492,-140.955,-142.209,-143.308,-144.283,-145.157,-145.946
50,65.5,39,82.6289,-8,-36,-130.113,-129.762,-129.407,-129.047,-128.682,-128.313,-127.94,-127.563,-127.181,-126.795,-126.405,-131.123,-134.809,-137.157,-138.965,-140.457,-141.732,-142.846,-143.833,-144.717,-145.513
50,66,39,83.3286,-8,-36,-129.875,-129.525,-129.17,-128.811,-128.447,-128.079,-127.706,-127.329,-126.948,-126.563,-126.174,-130.089,-134.147,-136.59,-138.447,-139.968,-141.264,-142.393,-143.392,-144.285,-145.089
50,66.5,39,84.0234,-8,-36,-129.641,-129.292,-128.937,-128.579,-128.215,-127.848,-127.476,-127.1,-126.72,-126.336,-125.948,-128.904,-133.481,-136.028,-137.935,-139.487,-140.803,-141.948,-142.959,-143.861,-144.674
50,67,39,84.7134,-8,-36,-129.411,-129.062,-128.708,-128.35,-127.988,-127.621,-127.25,-126.875,-126.496,-126.113,-125.726,-127.36,-132.809,-135.471,-137.43,-139.013,-140.351,-141.511,-142.534,-143.446,-144.266
50,42.5,39.5,52.2481,-8,-36,-142.911,-142.565,-142.213,-141.854,-141.488,-141.116,-140.737,-140.351,-139.958,-139.559,-139.153,-142.535,-147.091,-149.694,-151.651,-153.246,-154.598,-155.772,-156.807,-157.728,-158.554
50,63,39.5,79.5746,-8,-36,-130.975,-130.62,-130.26,-129.895,-129.526,-129.152,-128.773,-128.39,-128.002,-127.61,-127.213,-134.194,-137.054,-139.11,-140.757,-142.141,-143.338,-144.391,-145.328,-146.17,-146.931
50,63.5,39.5,80.2945,-8,-36,-130.72,-130.365,-130.006,-129.642,-129.273,-128.899,-128.521,-128.139,-127.752,-127.361,-126.965,-133.341,-136.387,-138.517,-140.206,-141.618,-142.834,-143.902,-144.852,-145.704,-146.472
50,64,39.5,81.0083,-8,-36,-130.469,-130.115,-129.756,-129.393,-129.024,-128.652,-128.274,-127.893,-127.507,-127.116,-126.722,-132.457,-135.721,-137.931,-139.663,-141.104,-142.34,-143.423,-144.385,-145.246,-146.023
50,64.5,39.5,81.7165,-8,-36,-130.223,-129.869,-129.511,-129.148,-128.781,-128.409,-128.032,-127.651,-127.266,-126.877,-126.483,-131.527,-135.056,-137.351,-139.129,-140.598,-141.855,-142.954,-143.927,-144.799,-145.584
50,65,39.5,82.4193,-8,-36,-129.981,-129.628,-129.271,-128.908,-128.541,-128.17,-127.794,-127.414,-127.03,-126.641,-126.249,-130.528,-134.39,-136.778,-138.603,-140.102,-141.379,-142.493,-143.479,-144.36,-145.153
50,65.5,39.5,83.1169,-8,-36,-129.744,-129.391,-129.034,-128.672,-128.306,-127.936,-127.561,-127.181,-126.798,-126.411,-126.019,-129.414,-133.72,-136.209,-138.084,-139.613,-140.912,-142.041,-143.039,-143.929,-144.73
50,66,39.5,83.8095,-8,-36,-129.51,-129.158,-128.802,-128.441,-128.075,-127.705,-127.331,-126.953,-126.57,-126.184,-125.793,-128.065,-133.046,-135.645,-137.572,-139.132,-140.453,-141.598,-142.607,-143.507,-144.316
50,42,40,52.1555,-8,-36,-142.76,-142.411,-142.055,-141.693,-141.324,-140.948,-140.566,-140.177,-139.78,-139.378,-138.968,-141.432,-146.509,-149.187,-151.172,-152.779,-154.137,-155.312,-156.345,-157.262,-158.083
50,62,40,78.6497,-8,-36,-131.101,-130.743,-130.38,-130.012,-129.64,-129.262,-128.88,-128.494,-128.103,-127.707,-127.307,-134.56,-137.324,-139.334,-140.95,-142.312,-143.49,-144.527,-145.45,-146.279,-147.027
50,62.5,40,79.3734,-8,-36,-130.841,-130.483,-130.121,-129.754,-129.382,-129.005,-128.624,-128.238,-127.848,-127.453,-127.054,-133.712,-136.65,-138.732,-140.39,-141.78,-142.978,-144.03,-144.965,-145.804,-146.56
50,63,40,80.0908,-8,-36,-130.586,-130.229,-129.867,-129.501,-129.129,-128.754,-128.373,-127.988,-127.599,-127.205,-126.807,-132.837,-135.978,-138.138,-139.839,-141.257,-142.475,-143.543,-144.49,-145.339,-146.104
50,63.5,40,80.8023,-8,-36,-130.336,-129.979,-129.618,-129.252,-128.882,-128.506,-128.127,-127.742,-127.354,-126.961,-126.564,-131.924,-135.307,-137.551,-139.297,-140.743,-141.982,-143.065,-144.025,-144.883,-145.656
50,64,40,81.5082,-8,-36,-130.09,-129.734,-129.374,-129.008,-128.638,-128.264,-127.885,-127.501,-127.114,-126.722,-126.326,-130.952,-134.636,-136.97,-138.763,-140.239,-141.499,-142.597,-143.569,-144.437,-145.218
50,64.5,40,82.2088,-8,-36,-129.849,-129.493,-129.133,-128.769,-128.399,-128.026,-127.647,-127.265,-126.878,-126.487,-126.092,-129.89,-133.963,-136.394,-138.236,-139.743,-141.024,-142.138,-143.122,-144,-144.789
50,65,40,82.9042,-8,-36,-129.612,-129.257,-128.897,-128.533,-128.165,-127.792,-127.414,-127.033,-126.647,-126.257,-125.863,-128.659,-133.285,-135.824,-137.717,-139.255,-140.557,-141.687,-142.683,-143.571,-144.369
50,65.5,40,83.5946,-8,-36,-129.378,-129.024,-128.665,-128.302,-127.934,-127.562,-127.185,-126.804,-126.419,-126.03,-125.637,-126.982,-132.601,-135.258,-137.205,-138.775,-140.099,-141.245,-142.253,-143.151,-143.956
50,41.5,40.5,52.0624,-8,-36,-142.607,-142.255,-141.896,-141.531,-141.158,-140.779,-140.393,-140.001,-139.601,-139.194,-138.781,-139.848,-145.908,-148.669,-150.686,-152.307,-153.67,-154.846,-155.877,-156.791,-157.607
50,61.5,40.5,78.45,-8,-36,-130.965,-130.605,-130.24,-129.87,-129.494,-129.115,-128.73,-128.341,-127.947,-127.549,-127.146,-134.083,-136.918,-138.953,-140.58,-141.946,-143.126,-144.161,-145.082,-145.908,-146.652
50,62,40.5,79.1712,-8,-36,-130.706,-130.346,-129.981,-129.612,-129.237,-128.858,-128.474,-128.086,-127.693,-127.296,-126.894,-133.215,-136.239,-138.35,-140.02,-141.415,-142.614,-143.666,-144.599,-145.434,-146.187
50,62.5,40.5,79.8862,-8,-36,-130.451,-130.092,-129.728,-129.359,-128.985,-128.607,-128.224,-127.836,-127.444,-127.048,-126.647,-132.314,-135.563,-137.755,-139.47,-140.893,-142.113,-143.18,-144.125,-144.971,-145.732
50,63,40.5,80.5954,-8,-36,-130.202,-129.843,-129.479,-129.111,-128.738,-128.36,-127.978,-127.591,-127.2,-126.804,-126.405,-131.365,-134.886,-137.166,-138.927,-140.38,-141.621,-142.704,-143.662,-144.517,-145.287
50,63.5,40.5,81.299,-8,-36,-129.956,-129.598,-129.235,-128.867,-128.495,-128.118,-127.737,-127.351,-126.96,-126.566,-126.167,-130.342,-134.209,-136.583,-138.393,-139.877,-141.139,-142.237,-143.207,-144.073,-144.85
50,64,40.5,81.9973,-8,-36,-129.715,-129.358,-128.995,-128.628,-128.256,-127.88,-127.5,-127.115,-126.725,-126.332,-125.934,-129.191,-133.527,-136.006,-137.867,-139.381,-140.665,-141.78,-142.762,-143.637,-144.423
50,64.5,40.5,82.6905,-8,-36,-129.478,-129.121,-128.759,-128.393,-128.022,-127.647,-127.267,-126.883,-126.494,-126.102,-125.705,-127.767,-132.841,-135.433,-137.347,-138.894,-140.2,-141.33,-142.325,-143.21,-144.004
50,60.5,41,77.5241,-8,-36,-131.093,-130.73,-130.362,-129.988,-129.61,-129.227,-128.839,-128.446,-128.049,-127.647,-127.24,-134.455,-137.192,-139.18,-140.776,-142.118,-143.278,-144.298,-145.204,-146.016,-146.747
50,61,41,78.2493,-8,-36,-130.829,-130.466,-130.099,-129.726,-129.348,-128.966,-128.579,-128.187,-127.79,-127.389,-126.984,-133.593,-136.506,-138.568,-140.207,-141.578,-142.758,-143.793,-144.712,-145.534,-146.274
50,61.5,41,78.968,-8,-36,-130.57,-130.208,-129.841,-129.469,-129.092,-128.71,-128.324,-127.932,-127.537,-127.137,-126.732,-132.702,-135.823,-137.964,-139.647,-141.047,-142.248,-143.299,-144.23,-145.062,-145.811
50,62,41,79.6807,-8,-36,-130.316,-129.954,-129.588,-129.216,-128.84,-128.459,-128.073,-127.683,-127.288,-126.889,-126.486,-131.77,-135.141,-137.367,-139.096,-140.526,-141.748,-142.815,-143.758,-144.6,-145.357
50,62.5,41,80.3875,-8,-36,-130.067,-129.705,-129.339,-128.969,-128.593,-128.213,-127.828,-127.439,-127.045,-126.647,-126.244,-130.777,-134.458,-136.777,-138.554,-140.014,-141.258,-142.34,-143.296,-144.149,-144.914
50,63,41,81.0888,-8,-36,-129.822,-129.461,-129.096,-128.725,-128.351,-127.971,-127.587,-127.199,-126.806,-126.409,-126.007,-129.684,-133.773,-136.192,-138.02,-139.511,-140.776,-141.875,-142.843,-143.706,-144.48
50,63.5,41,81.7848,-8,-36,-129.581,-129.221,-128.856,-128.487,-128.113,-127.734,-127.351,-126.963,-126.571,-126.175,-125.775,-128.401,-133.083,-135.613,-137.493,-139.017,-140.304,-141.419,-142.399,-143.272,-144.054
50,64,41,82.4758,-8,-36,-129.344,-128.985,-128.621,-128.252,-127.879,-127.501,-127.118,-126.732,-126.341,-125.946,-125.546,-126.541,-132.387,-135.038,-136.974,-138.53,-139.839,-140.971,-141.964,-142.847,-143.637
50,60,41.5,77.3249,-8,-36,-130.956,-130.59,-130.219,-129.843,-129.462,-129.077,-128.686,-128.291,-127.89,-127.486,-127.076,-133.97,-136.778,-138.791,-140.398,-141.746,-142.907,-143.925,-144.828,-145.637,-146.364
50,60.5,41.5,78.0476,-8,-36,-130.692,-130.327,-129.956,-129.581,-129.201,-128.816,-128.426,-128.032,-127.632,-127.229,-126.82,-133.087,-136.088,-138.178,-139.83,-141.206,-142.388,-143.422,-144.338,-145.157,-145.892
50,61,41.5,78.7639,-8,-36,-130.433,-130.069,-129.699,-129.324,-128.945,-128.561,-128.172,-127.778,-127.38,-126.977,-126.569,-132.169,-135.4,-137.573,-139.27,-140.676,-141.879,-142.929,-143.858,-144.687,-145.431
50,61.5,41.5,79.4741,-8,-36,-130.18,-129.815,-129.446,-129.072,-128.694,-128.31,-127.922,-127.529,-127.132,-126.73,-126.324,-131.199,-134.712,-136.975,-138.72,-140.156,-141.38,-142.446,-143.388,-144.227,-144.98
50,62,41.5,80.1786,-8,-36,-129.931,-129.567,-129.199,-128.825,-128.447,-128.064,-127.677,-127.285,-126.889,-126.488,-126.083,-130.15,-134.022,-136.383,-138.177,-139.645,-140.891,-141.974,-142.928,-143.777,-144.539
50,62.5,41.5,80.8776,-8,-36,-129.686,-129.323,-128.955,-128.583,-128.205,-127.823,-127.437,-127.046,-126.65,-126.25,-125.846,-128.959,-133.329,-135.797,-137.643,-139.143,-140.411,-141.51,-142.477,-143.336,-144.106
50,63,41.5,81.5714,-8,-36,-129.446,-129.083,-128.716,-128.344,-127.968,-127.586,-127.201,-126.811,-126.416,-126.017,-125.614,-127.446,-132.63,-135.215,-137.116,-138.649,-139.939,-141.055,-142.034,-142.904,-143.683
50,59,42,76.398,-8,-36,-131.086,-130.717,-130.343,-129.964,-129.58,-129.191,-128.796,-128.397,-127.994,-127.585,-127.389,-134.348,-137.056,-139.021,-140.596,-141.919,-143.06,-144.062,-144.95,-145.744,-146.458
50,59.5,42,77.1248,-8,-36,-130.817,-130.449,-130.075,-129.697,-129.314,-128.925,-128.532,-128.134,-127.731,-127.323,-126.911,-133.47,-136.359,-138.399,-140.018,-141.37,-142.532,-143.549,-144.45,-145.255,-145.978
50,60,42,77.845,-8,-36,-130.554,-130.186,-129.813,-129.436,-129.053,-128.665,-128.273,-127.875,-127.473,-127.067,-126.656,-132.563,-135.664,-137.785,-139.449,-140.831,-142.014,-143.048,-143.961,-144.777,-145.508
50,60.5,42,78.5588,-8,-36,-130.296,-129.928,-129.556,-129.179,-128.797,-128.41,-128.019,-127.622,-127.221,-126.815,-126.405,-131.612,-134.97,-137.178,-138.89,-140.302,-141.507,-142.556,-143.483,-144.309,-145.049
50,61,42,79.2666,-8,-36,-130.042,-129.676,-129.304,-128.928,-128.546,-128.16,-127.769,-127.374,-126.974,-126.569,-126.16,-130.596,-134.275,-136.579,-138.339,-139.783,-141.009,-142.075,-143.015,-143.851,-144.6
50,61.5,42,79.9687,-8,-36,-129.794,-129.428,-129.057,-128.681,-128.3,-127.915,-127.525,-127.13,-126.731,-126.328,-125.92,-129.47,-133.578,-135.985,-137.797,-139.272,-140.521,-141.604,-142.556,-143.403,-144.161
50,62,42,80.6654,-8,-36,-129.549,-129.184,-128.814,-128.439,-128.059,-127.674,-127.285,-126.892,-126.493,-126.091,-125.684,-128.129,-132.876,-135.396,-137.263,-138.771,-140.043,-141.142,-142.107,-142.964,-143.73
50,62.5,42,81.3569,-8,-36,-129.31,-128.945,-128.575,-128.201,-127.822,-127.438,-127.05,-126.657,-126.26,-125.858,-125.453,-125.971,-132.165,-134.812,-136.736,-138.278,-139.572,-140.688,-141.666,-142.533,-143.308
50,58.5,42.5,76.1995,-8,-36,-130.946,-130.574,-130.198,-129.816,-129.429,-129.038,-128.641,-128.239,-127.832,-127.421,-127.005,-133.854,-136.635,-138.625,-140.211,-141.539,-142.681,-143.681,-144.567,-145.357,-146.067
50,59,42.5,76.9237,-8,-36,-130.678,-130.307,-129.931,-129.55,-129.164,-128.773,-128.377,-127.976,-127.57,-127.16,-126.744,-132.955,-135.933,-138.002,-139.633,-140.99,-142.154,-143.17,-144.069,-144.87,-145.589
50,59.5,42.5,77.6413,-8,-36,-130.415,-130.045,-129.669,-129.289,-128.903,-128.513,-128.118,-127.718,-127.313,-126.904,-126.49,-132.019,-135.233,-137.387,-139.065,-140.452,-141.638,-142.67,-143.582,-144.394,-145.121
50,60,42.5,78.3527,-8,-36,-130.157,-129.787,-129.413,-129.033,-128.648,-128.259,-127.864,-127.465,-127.062,-126.653,-126.24,-131.028,-134.532,-136.779,-138.506,-139.924,-141.132,-142.181,-143.105,-143.928,-144.664
50,60.5,42.5,79.0581,-8,-36,-129.904,-129.535,-129.161,-128.782,-128.398,-128.009,-127.616,-127.218,-126.815,-126.407,-125.996,-129.951,-133.831,-136.177,-137.955,-139.406,-140.636,-141.701,-142.639,-143.472,-144.217
50,61,42.5,79.7579,-8,-36,-129.656,-129.287,-128.914,-128.536,-128.153,-127.765,-127.372,-126.975,-126.573,-126.167,-125.756,-128.717,-133.125,-135.582,-137.413,-138.897,-140.149,-141.231,-142.182,-143.026,-143.78
50,61.5,42.5,80.4522,-8,-36,-129.412,-129.044,-128.671,-128.294,-127.912,-127.524,-127.133,-126.736,-126.336,-125.93,-125.521,-127.093,-132.412,-134.991,-136.878,-138.396,-139.671,-140.771,-141.734,-142.588,-143.351
50,58,43,76,-8,-36,-130.805,-130.431,-130.052,-129.667,-129.278,-128.883,-128.484,-128.079,-127.67,-127.255,-126.836,-133.345,-136.207,-138.225,-139.823,-141.155,-142.299,-143.297,-144.18,-144.967,-145.672
50,58.5,43,76.7216,-8,-36,-130.537,-130.164,-129.785,-129.402,-129.013,-128.619,-128.22,-127.817,-127.408,-126.995,-126.577,-132.421,-135.5,-137.6,-139.245,-140.608,-141.773,-142.788,-143.684,-144.482,-145.196
50,59,43,77.4367,-8,-36,-130.275,-129.902,-129.524,-129.141,-128.753,-128.36,-127.962,-127.559,-127.152,-126.739,-126.323,-131.451,-134.794,-136.984,-138.677,-140.071,-141.258,-142.29,-143.199,-144.008,-144.731
50,59.5,43,78.1456,-8,-36,-130.017,-129.645,-129.268,-128.886,-128.498,-128.106,-127.709,-127.307,-126.901,-126.49,-126.074,-130.41,-134.087,-136.374,-138.118,-139.544,-140.753,-141.802,-142.725,-143.544,-144.276
50,60,43,78.8486,-8,-36,-129.765,-129.393,-129.017,-128.635,-128.249,-127.857,-127.461,-127.06,-126.655,-126.245,-125.83,-129.249,-133.377,-135.771,-137.567,-139.026,-140.259,-141.324,-142.26,-143.09,-143.831
50,60.5,43,79.546,-8,-36,-129.517,-129.146,-128.77,-128.389,-128.004,-127.613,-127.218,-126.818,-126.413,-126.004,-125.591,-127.841,-132.662,-135.173,-137.025,-138.518,-139.773,-140.856,-141.805,-142.646,-143.396
50,57,43.5,75.0736,-8,-36,-130.936,-130.559,-130.176,-129.788,-129.396,-128.997,-128.594,-128.186,-127.772,-127.354,-126.931,-133.736,-136.487,-138.454,-140.018,-141.326,-142.448,-143.429,-144.296,-145.068,-145.76
50,57.5,43.5,75.7995,-8,-36,-130.663,-130.286,-129.905,-129.518,-129.125,-128.728,-128.326,-127.918,-127.506,-127.088,-126.666,-132.82,-135.773,-137.82,-139.431,-140.768,-141.913,-142.911,-143.791,-144.574,-145.275
50,58,43.5,76.5185,-8,-36,-130.396,-130.02,-129.639,-129.252,-128.861,-128.464,-128.063,-127.656,-127.245,-126.829,-126.408,-131.866,-135.06,-137.194,-138.853,-140.222,-141.389,-142.403,-143.297,-144.091,-144.801
50,58.5,43.5,77.2311,-8,-36,-130.134,-129.758,-129.378,-128.992,-128.602,-128.206,-127.805,-127.4,-126.989,-126.574,-126.154,-130.853,-134.348,-136.576,-138.285,-139.686,-140.875,-141.907,-142.814,-143.619,-144.338
50,59,43.5,77.9375,-8,-36,-129.877,-129.502,-129.122,-128.737,-128.348,-127.953,-127.553,-127.148,-126.739,-126.325,-125.906,-129.746,-133.633,-135.965,-137.726,-139.16,-140.372,-141.421,-142.341,-143.157,-143.885
50,59.5,43.5,78.638,-8,-36,-129.625,-129.251,-128.872,-128.487,-128.098,-127.704,-127.305,-126.902,-126.493,-126.08,-125.663,-128.463,-132.914,-135.36,-137.176,-138.643,-139.879,-140.945,-141.878,-142.705,-143.442
50,60,43.5,79.333,-8,-36,-129.377,-129.004,-128.626,-128.242,-127.854,-127.461,-127.063,-126.66,-126.253,-125.841,-125.424,-126.696,-132.188,-134.759,-136.633,-138.135,-139.394,-140.478,-141.425,-142.263,-143.009
50,56.5,44,74.8748,-8,-36,-130.792,-130.413,-130.027,-129.637,-129.241,-128.84,-128.434,-128.023,-127.607,-127.185,-126.759,-133.218,-136.051,-138.045,-139.622,-140.934,-142.058,-143.038,-143.902,-144.67,-145.357
50,57,44,75.598,-8,-36,-130.52,-130.141,-129.756,-129.367,-128.972,-128.572,-128.166,-127.756,-127.341,-126.92,-126.495,-132.275,-135.332,-137.411,-139.035,-140.378,-141.524,-142.521,-143.398,-144.178,-144.874
50,57.5,44,76.3144,-8,-36,-130.253,-129.875,-129.491,-129.102,-128.708,-128.308,-127.904,-127.495,-127.08,-126.661,-126.237,-131.285,-134.613,-136.784,-138.457,-139.833,-141.001,-142.015,-142.907,-143.697,-144.402
50,58,44,77.0244,-8,-36,-129.992,-129.614,-129.231,-128.843,-128.449,-128.051,-127.647,-127.239,-126.825,-126.407,-125.985,-130.218,-133.893,-136.164,-137.889,-139.298,-140.489,-141.521,-142.425,-143.227,-143.942
50,58.5,44,77.7283,-8,-36,-129.735,-129.358,-128.976,-128.588,-128.196,-127.798,-127.395,-126.988,-126.576,-126.159,-125.737,-129.02,-133.17,-135.551,-137.331,-138.772,-139.988,-141.036,-141.955,-142.767,-143.491
50,59,44,78.4264,-8,-36,-129.484,-129.107,-128.725,-128.339,-127.947,-127.55,-127.148,-126.742,-126.331,-125.915,-125.495,-127.532,-132.441,-134.943,-136.78,-138.256,-139.495,-140.562,-141.494,-142.317,-143.05
50,55.5,44.5,73.9473,-8,-36,-130.925,-130.542,-130.154,-129.76,-129.361,-128.956,-128.546,-128.131,-127.711,-127.285,-126.855,-133.615,-136.336,-138.277,-139.82,-141.106,-142.208,-143.17,-144.017,-144.77,-145.443
50,56,44.5,74.6749,-8,-36,-130.648,-130.266,-129.878,-129.485,-129.086,-128.682,-128.273,-127.859,-127.44,-127.015,-126.586,-132.682,-135.609,-137.633,-139.222,-140.539,-141.664,-142.643,-143.504,-144.268,-144.951
50,56.5,44.5,75.3954,-8,-36,-130.376,-129.994,-129.607,-129.215,-128.817,-128.414,-128.006,-127.593,-127.174,-126.751,-126.323,-131.708,-134.883,-136.996,-138.635,-139.984,-141.132,-142.128,-143.003,-143.779,-144.47
