h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,71.5,46,-78.2244,-17,-17,2.83813,3.09483,3.35564,3.62053,3.8895,4.16253,4.43958,4.72064,5.00567,5.29464,5.58752,5.88428,6.18487,6.48924,6.79736,7.10917,7.42461,7.74363,8.06618,8.39217,8.72155,9.05425,9.39018,9.72927,4.90405,0,-3.0252,-5.36557,-7.31558,-9.00339,-10.4985,-11.8436,-13.0672,-14.1893,-15.2247,-16.1847,-17.0781,-17.912,-18.6921,-19.4233,-20.1094,-20.7541,-21.3601,-21.9301,-22.4663,-22.9708,-23.4451,-23.8911,-24.3101,-24.7034,-25.0722
40,80,46,-87.966,-17,-17,6.15721,6.4091,6.66477,6.92417,7.18728,7.45407,7.7245,7.99853,8.27613,8.55725,8.84185,9.12989,9.42129,9.71603,10.014,10.3152,10.6196,10.927,11.2375,11.5509,11.8671,12.1862,12.5079,7.73761,2.95903,-1.01778e-13,-2.29217,-4.20371,-5.85941,-7.32704,-8.64826,-9.85084,-10.9544,-11.9733,-12.9187,-13.7992,-14.6217,-15.3917,-16.1141,-16.7927,-17.4309,-18.0316,-18.5972,-19.13,-19.6319,-20.1047,-20.5499,-20.969,-21.3632,-21.7336,-22.0815
40,69.5,47,-76.4919,-17,-17,2.60489,2.86549,3.13031,3.39934,3.67255,3.94994,4.23148,4.51714,4.8069,5.10073,5.39859,5.70045,6.00628,6.31601,6.62962,6.94705,7.26825,7.59317,7.92173,8.25388,8.58955,8.92866,9.27114,9.61691,4.96115,5.08889e-14,-3.02779,-5.363,-7.30508,-8.98359,-10.4686,-11.803,-13.0155,-14.1261,-15.1498,-16.0978,-16.9789,-17.8004,-18.5678,-19.2861,-19.9592,-20.5905,-21.1831,-21.7395,-22.2619,-22.7524,-23.2126,-23.6443,-24.0488,-24.4276,-24.7817
40,78,47,-86.2317,-17,-17,5.99774,6.25357,6.51326,6.7768,7.04414,7.31525,7.59012,7.86868,8.15092,8.43678,8.72623,9.01921,9.31567,9.61556,9.91883,10.2254,10.5352,10.8483,11.1644,11.4836,11.8057,12.1307,12.4585,7.70094,2.94365,5.08889e-14,-2.27838,-4.17685,-5.8199,-7.2751,-8.58402,-9.77435,-10.8657,-11.8724,-12.8055,-13.6736,-14.4836,-15.2412,-15.951,-16.6169,-17.2423,-17.8301,-18.3828,-18.9025,-19.3912,-19.8507,-20.2826,-20.6882,-21.0688,-21.4256,-21.7598
40,68,48,-75.3429,-17,-17,2.58458,2.849,3.11773,3.39077,3.6681,3.9497,4.23555,4.52562,4.81989,5.11834,5.42092,5.7276,6.03835,6.35311,6.67186,6.99453,7.32107,7.65143,7.98554,8.32334,8.66477,9.00974,9.35818,9.71002,4.78466,0,-2.97144,-5.27038,-7.18411,-8.83834,-10.3015,-11.6157,-12.8089,-13.9012,-14.9069,-15.8375,-16.7014,-17.5059,-18.2565,-18.9581,-19.6146,-20.2295,-20.8055,-21.3454,-21.8513,-22.3253,-22.769,-23.1842,-23.5722,-23.9343,-24.2719
40,76,48,-84.4974,-17,-17,5.83245,6.09233,6.35618,6.62397,6.89567,7.17125,7.45069,7.73394,8.02097,8.31173,8.60618,8.90428,9.20597,9.5112,9.81992,10.1321,10.4476,10.7664,11.0884,11.4135,11.7418,12.073,12.4072,7.66248,2.92758,1.01778e-13,-2.26397,-4.14883,-5.77867,-7.22091,-8.51699,-9.69455,-10.7731,-11.7671,-12.6873,-13.5426,-14.3397,-15.0842,-15.7808,-16.4335,-17.0456,-17.6199,-18.159,-18.6651,-19.1401,-19.5857,-20.0036,-20.3952,-20.7616,-21.1042,-21.424
40,66,49,-73.6106,-17,-17,2.33834,2.60688,2.87986,3.15728,3.43911,3.72534,4.01594,4.31091,4.61021,4.91382,5.22171,5.53384,5.85017,6.17067,6.49529,6.82398,7.15669,7.49336,7.83393,8.17834,8.52652,8.8784,9.23389,9.59293,4.83743,-1.27222e-13,-2.97254,-5.26504,-7.16959,-8.8133,-10.2651,-11.5674,-12.7484,-13.8279,-14.8207,-15.738,-16.5885,-17.3793,-18.116,-18.8034,-19.4455,-20.0457,-20.607,-21.1319,-21.6227,-22.0813,-22.5095,-22.909,-23.2811,-23.6273,-23.9487
40,73.5,49,-82.1997,-17,-17,5.4691,5.73351,6.00201,6.2746,6.55122,6.83187,7.1165,7.40509,7.6976,7.99398,8.29419,8.59819,8.90593,9.21736,9.53242,9.85105,10.1732,10.4988,10.8277,11.16,11.4954,11.834,12.1757,7.97422,2.97826,2.54444e-14,-2.28365,-4.17657,-5.80862,-7.24958,-8.54209,-9.71443,-10.7865,-11.773,-12.6851,-13.5314,-14.319,-15.0535,-15.7397,-16.3814,-16.9822,-17.5449,-18.0721,-18.5659,-19.0283,-19.4611,-19.8659,-20.2441,-20.597,-20.9259,-21.2317
40,74,49,-82.7629,-17,-17,5.66101,5.92506,6.19319,6.46537,6.74158,7.02177,7.30593,7.59402,7.886,8.18182,8.48146,8.78485,9.09195,9.40271,9.71707,10.035,10.3564,10.6811,11.0093,11.3407,11.6753,12.0129,12.3537,7.62211,2.91076,-2.54444e-14,-2.24892,-4.11955,-5.7356,-7.16431,-8.447,-9.61123,-10.6765,-11.6571,-12.564,-13.4058,-14.1893,-14.9202,-15.6032,-16.242,-16.8402,-17.4005,-17.9254,-18.4172,-18.8778,-19.309,-19.7123,-20.0891,-20.4408,-20.7685,-21.0733
40,64,50,-71.8782,-17,-17,2.0823,2.35508,2.63243,2.91434,3.2008,3.49179,3.78731,4.08732,4.39182,4.70076,5.01413,5.33189,5.654,5.98043,6.31113,6.64606,6.98516,7.32838,7.67566,8.02693,8.38214,8.74119,9.10402,9.47055,4.89569,-5.08889e-14,-2.97371,-5.25938,-7.15426,-8.78689,-10.2268,-11.5166,-12.6846,-13.7508,-14.73,-15.6334,-16.4697,-17.246,-17.9681,-18.6406,-19.2676,-19.8525,-20.3983,-20.9074,-21.3822,-21.8247,-22.2366,-22.6196,-22.975,-23.3044,-23.6088
40,71.5,50,-80.4655,-17,-17,5.28693,5.55564,5.82857,6.10568,6.38696,6.67238,6.9619,7.25549,7.55313,7.85476,8.16034,8.46984,8.78321,9.10038,9.42131,9.74594,10.0742,10.406,10.7413,11.0801,11.4222,11.7675,12.1161,7.93811,2.9618,0,-2.26846,-4.14685,-5.76471,-7.19169,-8.4703,-9.62879,-10.687,-11.6596,-12.5577,-13.39,-14.1634,-14.8837,-15.5555,-16.1828,-16.769,-17.317,-17.8293,-18.3081,-18.7555,-19.1731,-19.5625,-19.9253,-20.2626,-20.5758,-20.8659
40,72,50,-81.0282,-17,-17,5.48308,5.75143,6.02398,6.30069,6.58153,6.86649,7.15553,7.44862,7.74571,8.04678,8.35177,8.66065,8.97336,9.28985,9.61006,9.93394,10.2614,10.5924,10.9269,11.2648,11.6059,11.9503,12.2979,7.57968,2.89313,0,-2.23318,-4.08893,-5.69058,-7.10514,-8.37384,-9.52414,-10.5755,-11.5421,-12.4351,-13.2628,-14.0322,-14.7489,-15.4175,-16.0419,-16.6255,-17.1711,-17.6812,-18.1581,-18.6036,-19.0196,-19.4077,-19.7691,-20.1053,-20.4174,-20.7066
40,62,51,-70.1458,-17,-17,1.81587,2.093,2.37483,2.66137,2.9526,3.2485,3.54907,3.8543,4.16414,4.4786,4.79763,5.12121,5.44931,5.78188,6.11888,6.46028,6.80601,7.15603,7.51028,7.86868,8.23119,8.59771,8.96818,9.34252,4.96042,-5.08889e-14,-2.97496,-5.2534,-7.13805,-8.759,-10.1863,-11.4629,-12.6173,-13.6696,-14.6344,-15.5232,-16.3446,-17.1057,-17.8123,-18.4692,-19.0803,-19.649,-20.1784,-20.671,-21.129,-21.5545,-21.9492,-22.3148,-22.6527,-22.9643,-23.2508
40,62.5,51,-70.7283,-17,-17,2.05223,2.32919,2.61084,2.89715,3.18813,3.48377,3.78403,4.08892,4.3984,4.71245,5.03105,5.35416,5.68175,6.01377,6.35019,6.69096,7.03603,7.38534,7.73883,8.09644,8.45811,8.82374,9.19328,9.56663,4.70677,2.54444e-14,-2.91277,-5.15893,-7.02273,-8.62864,-10.0444,-11.3117,-12.4584,-13.5042,-14.4634,-15.3473,-16.1644,-16.9217,-17.6249,-18.2787,-18.8871,-19.4534,-19.9805,-20.4711,-20.9273,-21.3512,-21.7444,-22.1087,-22.4455,-22.7561,-23.0417
40,69.5,51,-78.7311,-17,-17,5.09771,5.37087,5.64835,5.93014,6.21622,6.50656,6.80113,7.0999,7.40284,7.70991,8.02106,8.33625,8.65544,8.97857,9.30559,9.63644,9.97106,10.3094,10.6513,10.9968,11.3458,11.6982,12.0538,7.89995,2.94452,5.08889e-14,-2.25255,-4.11571,-5.71873,-7.13107,-8.39515,-9.53915,-10.5829,-11.5409,-12.4244,-13.242,-14.0006,-14.706,-15.3628,-15.9749,-16.5458,-17.0784,-17.5751,-18.0383,-18.4698,-18.8715,-19.2449,-19.5915,-19.9125,-20.2093,-20.4829
40,70,51,-79.2935,-17,-17,5.29828,5.57107,5.84817,6.12955,6.41519,6.70507,6.99915,7.29741,7.5998,7.90629,8.21683,8.53139,8.84991,9.17234,9.49862,9.8287,10.1625,10.5,10.841,11.1856,11.5337,11.885,12.2397,7.53504,2.87466,0,-2.21669,-4.05687,-5.64345,-7.04323,-8.29728,-9.43302,-10.4698,-11.4219,-12.3002,-13.1132,-13.8678,-14.5696,-15.2232,-15.8325,-16.4008,-16.931,-17.4257,-17.8869,-18.3167,-18.7169,-19.0889,-19.4342,-19.7542,-20.05,-20.3227
40,60.5,52,-68.996,-17,-17,1.78096,2.06241,2.34867,2.63976,2.93566,3.23636,3.54185,3.85211,4.16713,4.48688,4.81133,5.14046,5.47424,5.81262,6.15557,6.50304,6.85498,7.21134,7.57206,7.93707,8.30631,8.6797,9.05716,9.43862,4.75982,-5.08889e-14,-2.9121,-5.14982,-7.00241,-8.59576,-9.99813,-11.2515,-12.3837,-13.4147,-14.3588,-15.2273,-16.0287,-16.77,-17.457,-18.0943,-18.686,-19.2353,-19.7453,-20.2185,-20.6571,-21.0631,-21.4383,-21.7844,-22.1028,-22.3947,-22.6616
40,67.5,52,-76.9965,-17,-17,4.90104,5.17876,5.46095,5.74757,6.03861,6.33403,6.63383,6.93795,7.24638,7.55908,7.87599,8.19709,8.52232,8.85163,9.18497,9.52229,9.8635,10.2086,10.5574,10.9099,11.2661,11.6257,11.9889,7.85957,2.92635,-2.54444e-14,-2.23586,-4.08306,-5.67052,-7.06753,-8.31639,-9.44521,-10.4738,-11.4166,-12.2847,-13.0869,-13.8301,-14.5198,-15.1608,-15.7571,-16.312,-16.8284,-17.3088,-17.7556,-18.1705,-18.5555,-18.912,-19.2416,-19.5456,-19.8252,-20.0815
40,58.5,53,-67.2638,-17,-17,1.49829,1.78434,2.07537,2.37137,2.67233,2.97825,3.28912,3.60494,3.92567,4.2513,4.58182,4.91718,5.25737,5.60234,5.95206,6.30649,6.66557,7.02925,7.39748,7.7702,8.14733,8.5288,8.91454,9.30446,4.81884,-5.08889e-14,-2.91138,-5.14015,-6.98088,-8.56093,-9.94915,-11.1877,-12.3048,-13.3201,-14.2483,-15.1005,-15.8853,-16.6099,-17.2797,-17.8997,-18.4737,-19.0052,-19.497,-19.9518,-20.3718,-20.759,-21.1152,-21.442,-21.7409,-22.0133,-22.2603
40,59,53,-67.8448,-17,-17,1.74431,2.03021,2.32106,2.61684,2.91757,3.22322,3.53379,3.84926,4.16962,4.49485,4.82491,5.15979,5.49945,5.84385,6.19296,6.54672,6.9051,7.26803,7.63546,8.00732,8.38355,8.76407,9.1488,9.53766,4.56846,-1.78111e-13,-2.84791,-5.04362,-6.86301,-8.42771,-9.80417,-11.0333,-12.1426,-13.1514,-14.074,-14.9214,-15.702,-16.4228,-17.0893,-17.7063,-18.2777,-18.8069,-19.2967,-19.7496,-20.168,-20.5538,-20.9088,-21.2345,-21.5325,-21.8041,-22.0505
40,56.5,54,-65.5315,-17,-17,1.20351,1.49429,1.79021,2.09125,2.39743,2.70873,3.02516,3.3467,3.67334,4.00506,4.34184,4.68366,5.03049,5.3823,5.73905,6.1007,6.4672,6.8385,7.21455,7.59529,7.98065,8.37055,8.76492,9.16368,4.88498,-5.08889e-14,-2.91062,-5.12986,-6.95802,-8.52399,-9.89723,-11.1202,-12.2212,-13.22,-14.1314,-14.9664,-15.7337,-16.4404,-17.0922,-17.6938,-18.2492,-18.7618,-19.2345,-19.6699,-20.0702,-20.4375,-20.7736,-21.0801,-21.3584,-21.61,-21.8361
40,57,54,-66.1127,-17,-17,1.45619,1.74684,2.04259,2.34345,2.6494,2.96045,3.27659,3.5978,3.92407,4.25539,4.59173,4.93306,5.27936,5.6306,5.98672,6.3477,6.71349,7.08403,7.45926,7.83912,8.22355,8.61247,9.00581,9.40347,4.61569,5.08889e-14,-2.84505,-5.03045,-6.83686,-8.38726,-9.7486,-10.9621,-12.0553,-13.0476,-13.9533,-14.7835,-15.5466,-16.2497,-16.8982,-17.497,-18.0498,-18.5601,-19.0309,-19.4645,-19.8634,-20.2294,-20.5643,-20.8699,-21.1474,-21.3984,-21.624
40,54.5,55,-63.7992,-17,-17,0.89583,1.19147,1.49241,1.79865,2.1102,2.42705,2.74921,3.07666,3.4094,3.74741,4.09068,4.43919,4.79291,5.15181,5.51585,5.88501,6.25923,6.63846,7.02266,7.41176,7.8057,8.2044,8.60779,9.01579,4.95973,0,-2.90981,-5.1189,-6.93369,-8.48474,-9.84211,-11.0486,-12.1325,-13.1139,-14.0074,-14.8242,-15.5731,-16.261,-16.8937,-17.4758,-18.0115,-18.5041,-18.9565,-19.3713,-19.7509,-20.0971,-20.4119,-20.6968,-20.9533,-21.1829,-21.3868
40,55,55,-64.3805,-17,-17,1.15552,1.45105,1.75185,2.05792,2.36926,2.68587,3.00775,3.33489,3.66727,4.00489,4.34773,4.69575,5.04894,5.40726,5.77068,6.13916,6.51265,6.89111,7.27447,7.66267,8.05566,8.45335,8.85567,9.26253,4.66833,1.01778e-13,-2.84201,-5.01643,-6.80906,-8.34429,-9.68963,-10.8865,-11.9626,-12.9375,-13.8254,-14.6374,-15.3821,-16.0664,-16.6959,-17.2753,-17.8085,-18.299,-18.7496,-19.1628,-19.5409,-19.886,-20.1998,-20.4839,-20.7399,-20.969,-21.1726
40,53,56,-62.6484,-17,-17,0.84147,1.14202,1.448,1.75944,2.07633,2.39868,2.72649,3.05975,3.39845,3.74259,4.09215,4.44711,4.80744,5.17313,5.54413,5.9204,6.30192,6.68862,7.08045,7.47736,7.87928,8.28613,8.69785,9.11434,4.72741,-2.54444e-14,-2.83875,-5.00146,-6.77945,-8.29859,-9.62695,-10.8063,-11.8643,-12.8206,-13.6897,-14.4825,-15.2077,-15.8721,-16.4814,-17.0403,-17.5527,-18.0221,-18.4513,-18.8429,-19.1991,-19.522,-19.8133,-20.0748,-20.3078,-20.5138,-20.694
40,53.5,56,-63.228,-17,-17,1.10513,1.40557,1.71141,2.02268,2.33936,2.66147,2.98899,3.32192,3.66026,4.004,4.3531,4.70756,5.06735,5.43243,5.80278,6.17836,6.55911,6.945,7.33596,7.73193,8.13286,8.53865,8.94925,9.36455,4.46236,2.54444e-14,-2.77182,-4.89988,-6.65562,-8.15889,-9.47518,-10.6449,-11.6951,-12.6449,-13.5085,-14.2965,-15.0176,-15.6785,-16.2847,-16.8409,-17.351,-17.8184,-18.2458,-18.636,-18.991,-19.3128,-19.6034,-19.8642,-20.0967,-20.3025,-20.4826
40,51,57,-60.9162,-17,-17,0.513152,0.818848,1.13017,1.44713,1.76974,2.098,2.43193,2.77151,3.11675,3.46764,3.82416,4.18631,4.55407,4.9274,5.30627,5.69067,6.08053,6.47583,6.87651,7.2825,7.69375,8.11019,8.53174,8.95831,4.79428,-2.54444e-14,-2.83525,-4.98546,-6.74784,-8.24986,-9.5602,-10.7208,-11.7597,-12.6964,-13.5454,-14.3178,-15.0222,-15.6656,-16.2535,-16.7906,-17.281,-17.728,-18.1345,-18.5031,-18.836,-19.1354,-19.4029,-19.6402,-19.8489,-20.0303,-20.1858
40,96.5,31,-99.9658,-18,-18,4.34925,4.55949,4.77272,4.98889,5.20799,5.42998,5.65483,5.8825,6.11296,6.34617,6.58209,6.82068,7.0619,7.30569,7.55201,7.8008,8.05203,8.30562,8.56153,8.81969,9.08004,9.34252,9.60706,9.87359,4.96309,0,-3.0992,-5.51912,-7.55268,-9.32745,-10.9126,-12.3506,-13.6699,-14.8903,-16.0267,-17.0901,-18.0894,-19.0316,-19.9224,-20.7665,-21.5679,-22.33,-23.0556,-23.7474,-24.4074,-25.0376,-25.6397,-26.2152,-26.7656,-27.292,-27.7957
40,93,33,-97.0876,-18,-18,4.18954,4.405,4.62356,4.84518,5.06985,5.29752,5.52817,5.76177,5.99827,6.23765,6.47985,6.72484,6.97258,7.22301,7.47609,7.73177,7.98999,8.2507,8.51385,8.77936,9.04718,9.31724,9.58948,9.86382,4.88816,2.54444e-14,-3.06598,-5.46051,-7.47197,-9.22637,-10.7922,-12.2117,-13.5128,-14.7154,-15.8341,-16.88,-17.862,-18.7868,-19.6603,-20.4871,-21.2712,-22.0159,-22.7241,-23.3984,-24.0409,-24.6535,-25.238,-25.7958,-26.3285,-26.8371,-27.3229
40,91,34,-95.3545,-18,-18,4.01905,4.23732,4.45874,4.6833,4.91097,5.14172,5.37552,5.61233,5.85213,6.09486,6.34049,6.58899,6.8403,7.09438,7.35118,7.61065,7.87274,8.13738,8.40454,8.67413,8.9461,9.22038,9.49691,9.77561,4.9416,2.54444e-14,-3.07241,-5.46627,-7.47445,-9.22427,-10.7848,-12.1983,-13.4932,-14.6893,-15.8013,-16.8403,-17.8151,-18.7326,-19.5987,-20.4179,-21.1944,-21.9313,-22.6317,-23.2979,-23.9323,-24.5367,-25.1129,-25.6624,-26.1866,-26.6867,-27.1639
40,89,35,-93.6213,-18,-18,3.84316,4.06429,4.28866,4.51623,4.74698,4.98088,5.21791,5.45802,5.70119,5.94737,6.19653,6.44862,6.70361,6.96144,7.22207,7.48544,7.75151,8.02021,8.29149,8.56529,8.84154,9.12018,9.40113,9.68434,4.99941,0,-3.07915,-5.47229,-7.47704,-9.22209,-10.777,-12.1845,-13.4729,-14.6622,-15.7671,-16.7989,-17.7663,-18.6763,-19.5347,-20.3461,-21.1146,-21.8434,-22.5356,-23.1935,-23.8195,-24.4154,-24.983,-25.5238,-26.0392,-26.5305,-26.9987
40,99,35,-105.17,-18,-18,7.1128,7.329,7.54817,7.77027,7.99528,8.22315,8.45385,8.68734,8.92358,9.16252,9.40411,9.64832,9.89509,10.1444,10.3961,10.6502,10.9067,11.1655,11.4264,11.6895,11.9547,12.222,12.4911,7.8331,2.99672,-5.08889e-14,-2.3326,-4.28817,-5.9913,-7.50946,-8.88409,-10.1427,-11.3049,-12.3849,-13.3936,-14.3395,-15.2296,-16.0693,-16.8633,-17.6155,-18.3291,-19.007,-19.6516,-20.2651,-20.8494,-21.4061,-21.9367,-22.4427,-22.9252,-23.3853,-23.8242
40,87.5,36,-92.4761,-18,-18,3.8428,4.06668,4.29385,4.52428,4.75796,4.99485,5.23492,5.47813,5.72447,5.97387,6.22632,6.48176,6.74015,7.00145,7.2656,7.53256,7.80227,8.07468,8.34972,8.62734,8.90748,9.19005,9.475,9.76225,4.86146,-1.27222e-13,-3.03655,-5.40285,-7.38693,-9.11453,-10.6539,-12.0471,-13.3221,-14.4986,-15.5912,-16.611,-17.5667,-18.4652,-19.3122,-20.1124,-20.8697,-21.5875,-22.2686,-22.9156,-23.5307,-24.1157,-24.6724,-25.2024,-25.7069,-26.1873,-26.6447
40,97,36,-103.437,-18,-18,6.99274,7.21186,7.43401,7.65916,7.88727,8.11831,8.35225,8.58904,8.82864,9.07101,9.3161,9.56387,9.81426,10.0672,10.3227,10.5807,10.841,11.1037,11.3687,11.6358,11.9052,12.1766,12.45,7.82089,2.9887,0,-2.32445,-4.27191,-5.96699,-7.47714,-8.84376,-10.0944,-11.2485,-12.3204,-13.321,-14.2588,-15.1407,-15.9722,-16.7579,-17.5017,-18.2069,-18.8763,-19.5124,-20.1173,-20.6929,-21.2409,-21.7628,-22.2599,-22.7335,-23.1848,-23.6147
40,85.5,37,-90.743,-18,-18,3.65903,3.88591,4.11617,4.34977,4.58669,4.82689,5.07036,5.31705,5.56694,5.81999,6.07615,6.33539,6.59767,6.86293,7.13113,7.40222,7.67614,7.95284,8.23227,8.51435,8.79902,9.08622,9.37587,9.6679,4.91731,-5.08889e-14,-3.04263,-5.40761,-7.38767,-9.10989,-10.6431,-12.0296,-13.2975,-14.4666,-15.5516,-16.5636,-17.5112,-18.4016,-19.2402,-20.0319,-20.7806,-21.4897,-22.1619,-22.8,-23.4059,-23.9817,-24.5292,-25.0497,-25.5448,-26.0156,-26.4634
40,95,37,-101.704,-18,-18,6.869,7.0911,7.31631,7.54459,7.77589,8.01019,8.24746,8.48764,8.7307,8.9766,9.22528,9.47671,9.73083,9.98759,10.2469,10.5088,10.7732,11.0399,11.309,11.5804,11.854,12.1297,12.4075,7.80814,2.98037,-5.08889e-14,-2.31599,-4.25506,-5.9418,-7.44364,-8.80197,-10.0443,-11.1901,-12.2537,-13.2459,-14.1753,-15.0487,-15.8716,-16.6487,-17.3839,-18.0803,-18.741,-19.3682,-19.9642,-20.5308,-21.0698,-21.5826,-22.0706,-22.535,-22.977,-23.3976
40,83.5,38,-89.0099,-18,-18,3.46917,3.69914,3.93256,4.1694,4.40965,4.65326,4.90021,5.15048,5.40402,5.6608,5.92079,6.18394,6.45021,6.71955,6.99192,7.26727,7.54553,7.82666,8.1106,8.39728,8.68664,8.97861,9.27312,9.5701,4.97805,0,-3.04902,-5.41261,-7.38844,-9.10506,-10.6319,-12.0114,-13.2719,-14.4333,-15.5104,-16.5142,-17.4535,-18.3353,-19.1653,-19.9481,-20.6878,-21.3878,-22.0508,-22.6795,-23.276,-23.8423,-24.38,-24.8908,-25.376,-25.8368,-26.2745
40,84,38,-89.5972,-18,-18,3.65611,3.88589,4.1191,4.35572,4.59572,4.83907,5.08575,5.33573,5.58896,5.84541,6.10505,6.36783,6.63371,6.90265,7.17459,7.44948,7.72727,8.00791,8.29133,8.57747,8.86626,9.15764,9.45154,9.74789,4.77752,0,-2.99838,-5.3353,-7.29368,-8.99756,-10.5144,-11.8859,-13.1396,-14.2952,-15.3671,-16.3664,-17.3016,-18.1797,-19.0063,-19.7861,-20.523,-21.2203,-21.8809,-22.5073,-23.1016,-23.6658,-24.2017,-24.7107,-25.1942,-25.6535,-26.0897
40,93,38,-99.9705,-18,-18,6.74138,6.96657,7.19491,7.4264,7.66098,7.89863,8.13932,8.38299,8.62961,8.87913,9.13152,9.38672,9.64468,9.90535,10.1687,10.4346,10.7031,10.974,11.2474,11.5231,11.801,12.0812,12.3635,7.79481,2.97171,7.63333e-14,-2.30722,-4.23758,-5.91568,-7.40892,-8.75866,-9.99242,-11.1296,-12.1845,-13.168,-14.0887,-14.9533,-15.7674,-16.5356,-17.2617,-17.9492,-18.6007,-19.2187,-19.8055,-20.3628,-20.8924,-21.3958,-21.8743,-22.3293,-22.7617,-23.1727
40,93.5,38,-100.537,-18,-18,6.89879,7.12367,7.3517,7.58285,7.81709,8.05437,8.29468,8.53795,8.78416,9.03326,9.2852,9.53994,9.79742,10.0576,10.3204,10.5858,10.8537,11.1241,11.3969,11.672,11.9493,12.2288,12.5105,7.52192,2.91607,2.54444e-14,-2.27806,-4.18947,-5.85384,-7.33647,-8.67763,-9.90424,-11.0353,-12.0849,-13.0638,-13.9802,-14.8411,-15.6518,-16.4169,-17.1402,-17.825,-18.4741,-19.0899,-19.6745,-20.2299,-20.7576,-21.2593,-21.7362,-22.1896,-22.6206,-23.0303
40,82,39,-87.8643,-18,-18,3.46381,3.69675,3.93321,4.17316,4.41657,4.66342,4.91368,5.16732,5.42431,5.68461,5.94818,6.21498,6.48497,6.7581,7.03432,7.31359,7.59585,7.88105,8.16911,8.45999,8.75361,9.04991,9.34881,9.65025,4.8312,0,-3.00372,-5.33862,-7.2923,-8.99013,-10.5002,-11.8642,-13.1102,-14.2577,-15.3214,-16.3121,-17.2386,-18.1078,-18.9254,-19.696,-20.4235,-21.1113,-21.7623,-22.379,-22.9634,-23.5177,-24.0435,-24.5423,-25.0155,-25.4645,-25.8903
40,91,39,-98.2372,-18,-18,6.60973,6.83806,7.06964,7.30442,7.54238,7.78347,8.02767,8.27493,8.52521,8.77847,9.03467,9.29375,9.55567,9.82037,10.0878,10.3579,10.6306,10.9059,11.1836,11.4638,11.7463,12.0311,12.3181,7.78085,2.9627,-7.63333e-14,-2.29811,-4.21944,-5.88858,-7.3729,-8.71373,-9.93858,-11.0668,-12.1128,-13.0873,-13.9989,-14.8544,-15.6593,-16.4182,-17.1351,-17.8131,-18.4552,-19.0638,-19.6409,-20.1886,-20.7085,-21.2021,-21.6708,-22.1158,-22.5383,-22.9393
40,91.5,39,-98.8039,-18,-18,6.77002,6.99805,7.2293,7.46374,7.70134,7.94207,8.18588,8.43274,8.6826,8.93542,9.19116,9.44977,9.7112,9.97539,10.2423,10.5119,10.784,11.0587,11.3358,11.6154,11.8972,12.1814,12.4677,7.5027,2.90617,2.54444e-14,-2.26852,-4.17064,-5.82587,-7.29944,-8.6316,-9.84922,-10.9713,-12.0119,-12.9817,-13.8891,-14.7408,-15.5423,-16.2981,-17.0121,-17.6876,-18.3272,-18.9335,-19.5086,-20.0543,-20.5724,-21.0643,-21.5314,-21.9749,-22.396,-22.7956
40,99,39,-107.208,-18,-18,9.01967,9.24262,9.46858,9.69752,9.92939,10.1642,10.4018,10.6422,10.8854,11.1313,11.3799,11.6311,11.8849,12.1412,12.3999,12.6611,12.9245,13.1902,13.4581,13.7282,14.0003,14.2743,10.1176,5.22647,2.27832,-7.63333e-14,-1.90205,-3.55336,-5.02143,-6.34749,-7.55894,-8.67502,-9.70992,-10.6744,-11.5769,-12.4242,-13.2218,-13.9741,-14.6851,-15.358,-15.9955,-16.6001,-17.1739,-17.7188,-18.2364,-18.7283,-19.1957,-19.6399,-20.0621,-20.4631,-20.844
40,99.5,39,-107.762,-18,-18,9.1601,9.38269,9.60827,9.83682,10.0683,10.3026,10.5398,10.7798,11.0226,11.268,11.5161,11.7668,12.02,12.2758,12.534,12.7945,13.0574,13.3225,13.5898,13.8592,14.1306,14.404,9.76856,5.13406,2.24691,-2.54444e-14,-1.88184,-3.51862,-4.97553,-6.29263,-7.49664,-8.60641,-9.63585,-10.5956,-11.4938,-12.3373,-13.1314,-13.8807,-14.5888,-15.259,-15.8941,-16.4965,-17.0682,-17.6112,-18.127,-18.6172,-19.083,-19.5258,-19.9465,-20.3463,-20.726
