h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,135,56,-141.17,-12,-10,25.6876,22.2795,20.0308,18.2338,16.6977,15.3372,14.1056,12.9741,11.9233,10.9395,10.0126,9.13511,8.30085,7.50508,6.74389,6.01405,5.31286,4.63804,3.98763,3.35995,2.75352,2.16707,1.59944,1.04964,0.516761,0,-0.501374,-0.98802,-1.46054,-1.91949,-2.36536,-2.79862,-3.2197,-3.62901,-4.0269,-4.41373,-4.78982,-5.15547,-5.51097,-5.8566,-6.1926,-6.51923,-6.83672,-7.14528,-7.44514,-7.73649,-8.01954,-8.29447,-8.56146,-8.8207,-9.07235
20,136,56,-142.199,-12,-10,24.4587,21.6101,19.5469,17.8518,16.3828,15.071,13.8769,12.7755,11.7497,10.787,9.87845,9.01688,8.19678,7.41367,6.6639,5.94444,5.25275,4.58666,3.94432,3.32412,2.72466,2.14472,1.5832,1.03913,0.511659,5.08889e-14,-0.496548,-0.978621,-1.4468,-1.90162,-2.34356,-2.77308,-3.19059,-3.59648,-3.99111,-4.37482,-4.74792,-5.1107,-5.46346,-5.80645,-6.13992,-6.46412,-6.77927,-7.08559,-7.38329,-7.67257,-7.95362,-8.22662,-8.49177,-8.74923,-8.99917
20,137,56,-143.227,-12,-10,23.514,21.0157,19.1008,17.4933,16.0841,14.8168,13.6575,12.5843,11.582,10.6395,9.74831,8.90206,8.09557,7.32467,6.58594,5.87655,5.19407,4.53647,3.90198,3.28908,2.69643,2.12285,1.56729,1.02884,0.50666,1.01778e-13,-0.491815,-0.969401,-1.43332,-1.88408,-2.32217,-2.748,-3.162,-3.56454,-3.95596,-4.33659,-4.70674,-5.06671,-5.41676,-5.75715,-6.08813,-6.40993,-6.72278,-7.02689,-7.32246,-7.60969,-7.88877,-8.15988,-8.4232,-8.6789,-8.92715
20,138,56,-144.255,-12,-10,22.729,20.4793,18.6865,17.1555,15.8002,14.5736,13.4466,12.4,11.42,10.4965,9.62204,8.79048,7.99709,7.23798,6.50994,5.8103,5.13677,4.48743,3.86059,3.25481,2.66879,2.10143,1.55171,1.01876,0.501759,0,-0.487174,-0.960357,-1.42009,-1.86687,-2.30116,-2.72338,-3.13393,-3.53316,-3.92142,-4.29903,-4.66628,-5.02347,-5.37085,-5.70869,-6.03721,-6.35665,-6.66723,-6.96915,-7.26262,-7.54783,-7.82497,-8.09421,-8.35574,-8.6097,-8.85629
20,139,56,-145.283,-12,-10,22.0502,19.9895,18.2995,16.8361,15.5296,14.3406,13.2438,12.2221,11.2632,10.358,9.49944,8.682,7.90123,7.1535,6.43582,5.74563,5.08081,4.4395,3.82012,3.22127,2.64174,2.08045,1.53645,1.00887,0.496955,5.08889e-14,-0.482621,-0.951482,-1.40711,-1.84998,-2.28054,-2.6992,-3.10635,-3.50233,-3.88748,-4.26211,-4.62652,-4.98096,-5.32572,-5.66103,-5.98713,-6.30425,-6.61259,-6.91236,-7.20376,-7.48698,-7.7622,-8.0296,-8.28934,-8.5416,-8.78654
20,140,56,-146.31,-12,-10,21.4485,19.5381,17.9365,16.5331,15.2712,14.117,13.0484,12.0503,11.1114,10.2236,9.38034,8.57646,7.80787,7.07116,6.36349,5.68249,5.02612,4.39264,3.78052,3.18845,2.61525,2.05991,1.52149,0.999186,0.492244,5.08889e-14,-0.478154,-0.942773,-1.39436,-1.83339,-2.26029,-2.67546,-3.07926,-3.47204,-3.85413,-4.22583,-4.58742,-4.93918,-5.28134,-5.61417,-5.93788,-6.2527,-6.55884,-6.85649,-7.14585,-7.4271,-7.70043,-7.96601,-8.224,-8.47457,-8.71788
20,141,56,-147.337,-12,-10,20.9061,19.119,17.5943,16.2451,15.024,13.9021,12.86,11.8841,10.9644,10.0932,9.26456,8.47375,7.71691,6.99085,6.2929,5.62082,4.97267,4.3468,3.74177,3.15631,2.58931,2.03978,1.50683,0.989687,0.487624,-7.63333e-14,-0.473771,-0.934224,-1.38185,-1.8171,-2.2404,-2.65212,-3.05264,-3.44228,-3.82135,-4.19017,-4.54899,-4.89809,-5.2377,-5.56808,-5.88944,-6.202,-6.50596,-6.80151,-7.08886,-7.36817,-7.63964,-7.90342,-8.15968,-8.40859,-8.65029
20,142,56,-148.364,-12,-10,20.4111,18.7278,17.2708,15.9705,14.7871,13.6953,12.6782,11.7234,10.8218,9.96652,9.15196,8.37374,7.62825,6.9125,6.22397,5.56055,4.92041,4.30197,3.70385,3.12485,2.5639,2.02005,1.49246,0.980371,0.483091,-2.54444e-14,-0.469468,-0.925831,-1.36956,-1.8011,-2.22086,-2.6292,-3.02648,-3.41302,-3.78913,-4.1551,-4.5112,-4.85768,-5.19478,-5.52274,-5.84178,-6.15211,-6.45392,-6.74741,-7.03277,-7.31018,-7.5798,-7.84181,-8.09636,-8.34362,-8.58374
20,143,56,-149.39,-12,-10,19.9551,18.3606,16.964,15.7083,14.5597,13.4961,12.5025,11.5677,10.6835,9.84343,9.0424,8.27632,7.54179,6.83603,6.15665,5.50166,4.86931,4.2581,3.66672,3.09403,2.539,2.00071,1.47837,0.971234,0.478644,-1.01778e-13,-0.465244,-0.91759,-1.3575,-1.78539,-2.20166,-2.60667,-3.00077,-3.38426,-3.75745,-4.12062,-4.47403,-4.81793,-5.15256,-5.47814,-5.79489,-6.10302,-6.40272,-6.69417,-6.97757,-7.25309,-7.52089,-7.78115,-8.03402,-8.27965,-8.51821
20,144,56,-150.415,-12,-10,19.5319,18.0147,16.6723,15.4574,14.3411,13.304,12.3326,11.4169,10.5492,9.72375,8.93574,8.18137,7.45745,6.76137,6.09088,5.44407,4.81931,4.21516,3.63037,3.06384,2.51459,1.98176,1.46455,0.96227,0.47428,2.54444e-14,-0.461097,-0.909497,-1.34564,-1.76995,-2.18279,-2.58453,-2.97549,-3.35598,-3.7263,-4.08671,-4.43747,-4.77883,-5.11102,-5.43426,-5.74875,-6.05471,-6.35232,-6.64176,-6.92323,-7.19688,-7.46289,-7.72142,-7.97263,-8.21666,-8.45367
20,145,56,-151.441,-12,-10,19.1369,17.6876,16.3942,15.2169,14.1307,13.1185,12.1682,11.2705,10.4188,9.60732,8.83186,8.08879,7.37515,6.68846,6.0266,5.38776,4.77039,4.17312,3.59476,3.03425,2.49067,1.96316,1.45099,0.953474,0.469996,0,-0.457025,-0.901547,-1.334,-1.75478,-2.16425,-2.56276,-2.95064,-3.32818,-3.69566,-4.05336,-4.40151,-4.74037,-5.07015,-5.39107,-5.70334,-6.00716,-6.30271,-6.59017,-6.86973,-7.14155,-7.40579,-7.66261,-7.91217,-8.15462,-8.39011
20,146,56,-152.466,-12,-10,18.7662,17.3773,16.1285,14.986,13.928,12.9393,12.0089,11.1286,10.292,9.49401,8.73063,7.9985,7.29481,6.61722,5.96375,5.33267,4.7225,4.13195,3.55987,3.00526,2.46721,1.94493,1.43769,0.944841,0.465791,-5.08889e-14,-0.453025,-0.893737,-1.32255,-1.73986,-2.14602,-2.54137,-2.92621,-3.30084,-3.66553,-4.02055,-4.36613,-4.70252,-5.02993,-5.34857,-5.65865,-5.96035,-6.25387,-6.53938,-6.81705,-7.08705,-7.34955,-7.60469,-7.85263,-8.09352,-8.3275
20,147,56,-153.49,-12,-10,18.4169,17.0822,15.8742,14.764,13.7324,12.7659,11.8545,10.9907,10.1686,9.38366,8.63196,7.91039,7.21634,6.5476,5.90229,5.27876,4.67562,4.09163,3.52568,2.97683,2.44421,1.92704,1.42464,0.936367,0.461662,2.54444e-14,-0.449096,-0.886064,-1.31131,-1.72521,-2.1281,-2.52033,-2.90218,-3.27394,-3.63589,-3.98826,-4.33132,-4.66527,-4.99034,-5.30673,-5.61465,-5.91427,-6.20578,-6.48936,-6.76518,-7.03339,-7.29416,-7.54764,-7.79398,-8.03332,-8.26582
20,148,56,-154.515,-12,-10,18.0866,16.8009,15.6305,14.5504,13.5436,12.598,11.7047,10.8567,10.0486,9.27616,8.53572,7.82439,7.13969,6.47955,5.84216,5.226,4.62971,4.05212,3.49217,2.94896,2.42164,1.90949,1.41182,0.928047,0.457607,-2.54444e-14,-0.445235,-0.878522,-1.30025,-1.7108,-2.11048,-2.49963,-2.87854,-3.24748,-3.60672,-3.9565,-4.29706,-4.62861,-4.95137,-5.26555,-5.57133,-5.8689,-6.15843,-6.44011,-6.71409,-6.98053,-7.2396,-7.49144,-7.73619,-7.97402,-8.20504
20,149,56,-155.539,-12,-10,17.7733,16.5322,15.3965,14.3444,13.361,12.4354,11.5593,10.7264,9.93182,9.17138,8.44183,7.74041,7.06478,6.41299,5.78334,5.17435,4.58474,4.0134,3.45932,2.92162,2.3995,1.89226,1.39924,0.919877,0.453624,2.54444e-14,-0.441441,-0.87111,-1.28939,-1.69663,-2.09316,-2.47928,-2.85529,-3.22145,-3.57802,-3.92524,-4.26334,-4.59253,-4.91301,-5.225,-5.52867,-5.82422,-6.1118,-6.39159,-6.66376,-6.92846,-7.18585,-7.43607,-7.67926,-7.91558,-8.14515
20,150,56,-156.562,-12,-10,17.4753,16.2749,15.1714,14.1457,13.1844,12.2777,11.4181,10.5997,9.81803,9.06922,8.3502,7.65837,6.99156,6.34789,5.72575,5.12376,4.54068,3.97545,3.42711,2.8948,2.37778,1.87535,1.38689,0.911853,0.449711,2.54444e-14,-0.437712,-0.863824,-1.2787,-1.68269,-2.07611,-2.45926,-2.83241,-3.19584,-3.54978,-3.89447,-4.23014,-4.557,-4.87525,-5.18507,-5.48667,-5.78021,-6.06587,-6.34381,-6.61419,-6.87717,-7.13289,-7.38151,-7.62317,-7.858,-8.08614
20,128,57,-134.207,-12,-10,29.2446,26.1791,22.2193,19.8268,17.9527,16.3658,14.9684,13.7086,12.5546,11.4855,10.4866,9.54723,8.65914,7.81602,7.01281,6.24541,5.51043,4.80505,4.12688,3.47388,2.84429,2.23658,1.64942,1.08161,0.532115,-5.08889e-14,-0.515576,-1.01537,-1.50006,-1.97028,-2.4266,-2.86953,-3.29957,-3.71715,-4.12269,-4.51658,-4.89916,-5.27079,-5.63177,-5.98241,-6.32299,-6.65376,-6.975,-7.28694,-7.58982,-7.88384,-8.16924,-8.44621,-8.71496,-8.97566,-9.22852
20,129,57,-135.237,-12,-10,29.3905,24.6214,21.4852,19.3116,17.5517,16.0383,14.6936,13.4739,12.352,11.3094,10.3329,9.41266,8.54135,7.71306,6.92309,6.16762,5.44347,4.74798,4.0789,3.43428,2.81246,2.21198,1.63157,1.07008,0.526527,1.01778e-13,-0.510304,-1.00511,-1.48509,-1.95083,-2.4029,-2.84179,-3.26797,-3.68188,-4.08391,-4.47445,-4.85383,-5.22239,-5.58044,-5.92827,-6.26615,-6.59434,-6.9131,-7.22265,-7.52324,-7.81507,-8.09836,-8.3733,-8.64009,-8.89892,-9.14998
20,131,57,-137.296,-12,-10,26.6469,22.6543,20.2691,18.4038,16.8251,15.4352,14.1819,13.0338,11.97,10.9758,10.0405,9.1561,8.31623,7.51588,6.75097,6.01816,5.31465,4.63806,3.98637,3.35785,2.75098,2.16443,1.59704,1.04778,0.515704,1.27222e-13,-0.500083,-0.985223,-1.45603,-1.91308,-2.35687,-2.78789,-3.20657,-3.61332,-4.00852,-4.39252,-4.76565,-5.12823,-5.48055,-5.82288,-6.15549,-6.47863,-6.79253,-7.09743,-7.39354,-7.68107,-7.96022,-8.23119,-8.49417,-8.74933,-8.99685
20,132,57,-138.325,-12,-10,25.0503,21.9138,19.7493,17.9986,16.4935,15.1561,13.9431,12.827,11.7895,10.8175,9.90139,9.03368,8.20856,7.42139,6.66836,5.94632,5.25265,4.58509,3.94175,3.32096,2.72128,2.14145,1.58034,1.03698,0.510462,-2.54444e-14,-0.495128,-0.975575,-1.44193,-1.89475,-2.33452,-2.7617,-3.17673,-3.57999,-3.97186,-4.35267,-4.72276,-5.08241,-5.43193,-5.77158,-6.10162,-6.42228,-6.73382,-7.03643,-7.33036,-7.61578,-7.89291,-8.16194,-8.42304,-8.6764,-8.92219
20,133,57,-139.354,-12,-10,23.9445,21.2664,19.2733,17.6199,16.1799,14.8903,13.7143,12.6281,11.6154,10.6645,9.76663,8.91489,8.10396,7.32948,6.58791,5.87631,5.19217,4.5334,3.89816,3.2849,2.69223,2.11896,1.564,1.0264,0.505328,0,-0.490272,-0.966117,-1.42811,-1.87677,-2.31259,-2.73601,-3.14745,-3.54728,-3.93587,-4.31355,-4.68063,-5.03741,-5.38418,-5.72118,-6.04868,-6.36691,-6.67611,-6.97648,-7.26824,-7.5516,-7.82673,-8.09384,-8.3531,-8.60468,-8.84877
20,134,57,-140.381,-12,-10,23.0629,20.6885,18.8336,17.2643,15.8826,14.6366,13.4948,12.4366,11.4473,10.5165,9.63599,8.79958,8.00227,7.24003,6.50955,5.80804,5.13316,4.48292,3.85558,3.24965,2.66383,2.09695,1.548,1.01605,0.500299,0,-0.485512,-0.956843,-1.41455,-1.85914,-2.29108,-2.7108,-3.1187,-3.51517,-3.90053,-4.27512,-4.63925,-4.99321,-5.33725,-5.67166,-5.99666,-6.31249,-6.61938,-6.91754,-7.20718,-7.48848,-7.76165,-8.02687,-8.28431,-8.53414,-8.77654
20,135,57,-141.409,-12,-10,22.3175,20.165,18.4249,16.9291,15.5998,14.3938,13.284,12.252,11.285,10.3732,9.50929,8.68756,7.90336,7.15294,6.43317,5.74145,5.07556,4.43361,3.81396,3.21519,2.63604,2.07541,1.53233,1.00591,0.495371,-2.54444e-14,-0.480845,-0.947749,-1.40125,-1.84184,-2.26996,-2.68605,-3.09049,-3.48363,-3.86582,-4.23738,-4.5986,-4.94977,-5.29115,-5.62299,-5.94553,-6.259,-6.56362,-6.85959,-7.14713,-7.42642,-7.69765,-7.961,-8.21665,-8.46475,-8.70549
20,136,57,-142.436,-12,-10,21.6664,19.6856,18.0429,16.6121,15.3304,14.1613,13.0813,12.074,11.1279,10.2343,9.38631,8.57869,7.80713,7.06811,6.35871,5.67648,5.01932,4.38544,3.77328,3.18148,2.60885,2.05433,1.51699,0.995976,0.490541,-2.54444e-14,-0.476268,-0.938829,-1.3882,-1.82486,-2.24924,-2.66176,-3.06278,-3.45266,-3.83173,-4.20031,-4.55867,-4.90709,-5.24583,-5.57514,-5.89526,-6.2064,-6.50878,-6.80261,-7.08808,-7.36538,-7.6347,-7.89621,-8.15008,-8.39649,-8.63559
20,137,57,-143.463,-12,-10,21.0853,19.2429,17.684,16.3113,15.0731,13.9382,12.886,11.9021,10.976,10.0996,9.26688,8.47282,7.71343,6.98544,6.28609,5.61307,4.96439,4.33836,3.73349,3.1485,2.58223,2.03368,1.50196,0.98624,0.485807,-1.27222e-13,-0.47178,-0.930078,-1.3754,-1.80819,-2.2289,-2.6379,-3.03557,-3.42224,-3.79824,-4.16387,-4.51942,-4.86514,-5.20129,-5.52811,-5.84584,-6.15469,-6.45486,-6.74657,-7.03,-7.30534,-7.57277,-7.83246,-8.08459,-8.32931,-8.5668
20,138,57,-144.489,-12,-10,20.5591,18.8313,17.3457,16.0253,14.827,13.7239,12.6978,11.7359,10.8288,9.96896,9.15083,8.36982,7.62218,6.90485,6.21523,5.55115,4.91072,4.29233,3.69458,3.11622,2.55617,2.01346,1.48723,0.976698,0.481166,-7.63333e-14,-0.467377,-0.921491,-1.36283,-1.79183,-2.20892,-2.61447,-3.00884,-3.39236,-3.76534,-4.12807,-4.48084,-4.8239,-5.1575,-5.48187,-5.79724,-6.10383,-6.40183,-6.69144,-6.97286,-7.24626,-7.51183,-7.76974,-8.02014,-8.26321,-8.49909
20,139,57,-145.515,-12,-10,20.0771,18.4464,17.0257,15.7527,14.5911,13.5176,12.5162,11.5752,10.6861,9.8421,9.03801,8.26956,7.53327,6.82625,6.14607,5.49067,4.85826,4.24732,3.6565,3.08463,2.53065,1.99365,1.4728,0.967343,0.476614,-5.08889e-14,-0.463056,-0.913064,-1.35049,-1.77577,-2.1893,-2.59146,-2.98258,-3.36299,-3.733,-4.09289,-4.44292,-4.78336,-5.11444,-5.4364,-5.74945,-6.0538,-6.34966,-6.63721,-6.91665,-7.18814,-7.45188,-7.70801,-7.95672,-8.19815,-8.43246
20,140,57,-146.541,-12,-10,19.632,18.0849,16.722,15.4923,14.3647,13.319,12.3407,11.4196,10.5477,9.71887,8.92827,8.17193,7.4466,6.74957,6.07855,5.43158,4.80698,4.20329,3.61924,3.05369,2.50566,1.97424,1.45865,0.95817,0.47215,2.54444e-14,-0.458816,-0.904792,-1.33838,-1.76,-2.17003,-2.56885,-2.95678,-3.33414,-3.70122,-4.0583,-4.40564,-4.7435,-5.0721,-5.39168,-5.70244,-6.00459,-6.29834,-6.58385,-6.86133,-7.13095,-7.39287,-7.64726,-7.89429,-8.1341,-8.36686
20,141,57,-147.566,-12,-10,19.2181,17.7439,16.4331,15.2431,14.1472,13.1274,12.1711,11.2688,10.4134,9.59909,8.82146,8.0768,7.36208,6.67473,6.01259,5.37383,4.75683,4.16022,3.58276,3.0234,2.48117,1.95521,1.44478,0.949174,0.46777,0,-0.454655,-0.89667,-1.32649,-1.74451,-2.15111,-2.54664,-2.93142,-3.30577,-3.66997,-4.02429,-4.36899,-4.7043,-5.03046,-5.34769,-5.6562,-5.95618,-6.24784,-6.53135,-6.8069,-7.07466,-7.33479,-7.58746,-7.83283,-8.07105,-8.30227
20,142,57,-148.591,-12,-10,18.8309,17.4213,16.1577,15.0042,13.9378,12.9425,12.007,11.1227,10.2829,9.4826,8.71747,7.98409,7.27962,6.60166,5.94815,5.31737,4.70777,4.11805,3.54705,2.99372,2.45717,1.93656,1.43118,0.940349,0.463472,-2.54444e-14,-0.450569,-0.888695,-1.3148,-1.72929,-2.13251,-2.52481,-2.9065,-3.27789,-3.63925,-3.99085,-4.33294,-4.66574,-4.9895,-5.30441,-5.6107,-5.90854,-6.19814,-6.47968,-6.75332,-7.01925,-7.27762,-7.52859,-7.77233,-8.00897,-8.23868
20,143,57,-149.615,-12,-10,18.4672,17.1151,15.8946,14.7749,13.736,12.7638,11.848,10.9808,10.1562,9.36926,8.61617,7.89369,7.19915,6.53029,5.88518,5.26215,4.65977,4.07678,3.51206,2.96464,2.43364,1.91828,1.41784,0.931691,0.459255,-2.54444e-14,-0.446557,-0.880863,-1.30333,-1.71433,-2.11423,-2.50335,-2.88201,-3.25048,-3.60905,-3.95797,-4.29748,-4.62782,-4.9492,-5.26183,-5.56593,-5.86166,-6.14924,-6.42882,-6.70059,-6.9647,-7.22133,-7.47063,-7.71275,-7.94785,-8.17605
20,144,57,-150.639,-12,-10,18.1241,16.8238,15.6427,14.5544,13.5414,12.591,11.694,10.8431,10.0329,9.25892,8.51744,7.80551,7.12059,6.46057,5.82361,5.20814,4.61279,4.03636,3.47779,2.93615,2.41058,1.90034,1.40475,0.923194,0.455115,-2.54444e-14,-0.442618,-0.87317,-1.29205,-1.69964,-2.09627,-2.48226,-2.85792,-3.22353,-3.57935,-3.92562,-4.2626,-4.59051,-4.90955,-5.21994,-5.52187,-5.81553,-6.1011,-6.37875,-6.64867,-6.911,-7.16591,-7.41356,-7.65409,-7.88764,-8.11438
20,145,57,-151.663,-12,-10,17.7994,16.5459,15.4011,14.3422,13.3535,12.4238,11.5446,10.7094,9.91306,9.15146,8.42119,7.71945,7.04387,6.39242,5.7634,5.15529,4.5668,3.99678,3.44421,2.90821,2.38796,1.88275,1.39191,0.914855,0.45105,0,-0.438748,-0.865612,-1.28098,-1.6852,-2.07861,-2.46153,-2.83424,-3.19702,-3.55013,-3.89381,-4.22829,-4.55379,-4.87053,-5.1787,-5.4785,-5.77011,-6.05371,-6.32946,-6.59755,-6.85812,-7.11134,-7.35735,-7.59631,-7.82835,-8.05362
20,146,57,-152.686,-12,-10,17.4911,16.2804,15.1692,14.1377,13.1719,12.2618,11.3996,10.5794,9.79638,9.04674,8.32732,7.63545,6.96891,6.32581,5.7045,5.10356,4.52176,3.95799,3.4113,2.88082,2.36578,1.86548,1.3793,0.906668,0.447059,2.54444e-14,-0.434947,-0.858185,-1.27009,-1.671,-2.06125,-2.44114,-2.81095,-3.17095,-3.52139,-3.8625,-4.19452,-4.51766,-4.83213,-5.13812,-5.43581,-5.7254,-6.00705,-6.28093,-6.54721,-6.80605,-7.05759,-7.30199,-7.53939,-7.76994,-7.99378
20,147,57,-153.709,-12,-10,17.1977,16.0261,14.9461,13.9403,12.9962,12.1047,11.2588,10.4529,9.68276,8.94467,8.23572,7.55341,6.89566,6.26066,5.64687,5.05292,4.47764,3.91999,3.37904,2.85396,2.34402,1.84855,1.36693,0.89863,0.44314,-5.08889e-14,-0.431212,-0.850887,-1.25939,-1.65705,-2.04419,-2.42109,-2.78804,-3.1453,-3.49311,-3.8317,-4.1613,-4.48211,-4.79433,-5.09816,-5.39378,-5.68137,-5.9611,-6.23314,-6.49764,-6.75476,-7.00465,-7.24746,-7.48333,-7.7124,-7.93481
20,148,57,-154.732,-12,-10,16.9177,15.7822,14.7314,13.7497,12.8261,11.9524,11.122,10.3299,9.57206,8.84512,8.1463,7.47328,6.82405,6.19694,5.59046,5.00333,4.43442,3.88274,3.34741,2.82762,2.32267,1.83192,1.35479,0.890737,0.43929,2.54444e-14,-0.427542,-0.843713,-1.24887,-1.64333,-2.0274,-2.40137,-2.76551,-3.12007,-3.46529,-3.80139,-4.1286,-4.44711,-4.75712,-5.05883,-5.3524,-5.63803,-5.91586,-6.18607,-6.44881,-6.70424,-6.9525,-7.19374,-7.42809,-7.65571,-7.87671
20,149,57,-155.754,-12,-10,16.6501,15.548,14.5243,13.5654,12.6613,11.8045,10.989,10.2101,9.46418,8.74801,8.059,7.39496,6.75403,6.13459,5.53524,4.95476,4.39207,3.84623,3.31638,2.80177,2.30172,1.8156,1.34286,0.882984,0.435507,0,-0.423934,-0.836661,-1.23852,-1.62983,-2.01089,-2.38197,-2.74334,-3.09524,-3.43791,-3.77156,-4.09641,-4.41265,-4.72049,-5.0201,-5.31165,-5.59533,-5.8713,-6.13971,-6.40071,-6.65447,-6.90112,-7.14081,-7.37367,-7.59984,-7.81946
20,150,57,-156.776,-12,-10,16.3938,15.3227,14.3245,13.3871,12.5015,11.6608,10.8596,10.0935,9.35898,8.65322,7.97372,7.31841,6.68554,6.07356,5.48116,4.90717,4.35056,3.81042,3.28595,2.77641,2.28115,1.79958,1.33115,0.875367,0.431791,-5.08889e-14,-0.420388,-0.829728,-1.22835,-1.61656,-1.99465,-2.36289,-2.72153,-3.07081,-3.41096,-3.74219,-4.06472,-4.37873,-4.68441,-4.98195,-5.27152,-5.55329,-5.8274,-6.09404,-6.35333,-6.60544,-6.8505,-7.08865,-7.32004,-7.54479,-7.76303
20,125,58,-131.364,-12,-10,29.211,25.4777,21.8754,19.5665,17.7359,16.1777,14.8017,13.5588,12.4191,11.3623,10.3744,9.44503,8.5662,7.73174,6.93673,6.17716,5.44972,4.75163,4.08055,3.43448,2.81168,2.21065,1.63007,1.06877,0.525722,-2.54444e-14,-0.509226,-1.0027,-1.48111,-1.94507,-2.39514,-2.83184,-3.25566,-3.66702,-4.06636,-4.45404,-4.83042,-5.19585,-5.55064,-5.89508,-6.22946,-6.55404,-6.86909,-7.17484,-7.47152,-7.75937,-8.03859,-8.30938,-8.57196,-8.82652,-9.07323
20,128,58,-134.452,-12,-10,25.8226,22.2609,19.9739,18.1593,16.6138,15.2483,14.0144,12.8823,11.8322,10.8502,9.92593,9.05162,8.22114,7.42963,6.67311,5.94833,5.25254,4.58343,3.93901,3.31759,2.71768,2.13797,1.57731,1.03469,0.509192,-1.01778e-13,-0.493622,-0.972344,-1.43677,-1.88747,-2.32493,-2.74965,-3.16204,-3.56252,-3.95146,-4.32921,-4.6961,-5.05245,-5.39854,-5.73465,-6.06105,-6.37798,-6.68568,-6.98438,-7.2743,-7.55566,-7.82864,-8.09345,-8.35027,-8.5993,-8.8407
20,129,58,-135.48,-12,-10,24.4623,21.5485,19.4634,17.7579,16.2837,14.9697,13.7754,12.675,11.6512,10.6913,9.78619,8.92859,8.1129,7.33461,6.59001,5.87605,5.19015,4.53013,3.8941,3.28046,2.68778,2.11483,1.5605,1.02382,0.503916,0,-0.488636,-0.962635,-1.42259,-1.86903,-2.30245,-2.72331,-3.13203,-3.529,-3.91459,-4.28915,-4.65298,-5.00639,-5.34968,-5.6831,-6.00692,-6.32138,-6.6267,-6.92313,-7.21086,-7.49011,-7.76108,-8.02395,-8.27891,-8.52614,-8.76582
20,130,58,-136.508,-12,-10,23.4498,20.9213,18.9949,17.3825,15.9716,14.7044,13.5466,12.4758,11.4766,10.5378,9.65089,8.80928,8.00779,7.24222,6.50913,5.80564,5.12933,4.47812,3.85026,3.24419,2.65856,2.0922,1.54406,1.01318,0.49875,-1.52667e-13,-0.48375,-0.953122,-1.40868,-1.85095,-2.2804,-2.69747,-3.10259,-3.49612,-3.87842,-4.24982,-4.61065,-4.96118,-5.3017,-5.63247,-5.95375,-6.26577,-6.56876,-6.86294,-7.14852,-7.4257,-7.69467,-7.95563,-8.20876,-8.45422,-8.6922
20,131,58,-137.535,-12,-10,22.6208,20.3587,18.5617,17.0299,15.6756,14.4511,13.3271,12.2841,11.3082,10.3894,9.51979,8.69349,7.90564,7.15235,6.43037,5.73702,5.07,4.42737,3.80744,3.20874,2.63,2.07007,1.52796,1.00277,0.493692,0,-0.478964,-0.943797,-1.39505,-1.83322,-2.25877,-2.67213,-3.0737,-3.46384,-3.84291,-4.21122,-4.56908,-4.91677,-5.25458,-5.58275,-5.90152,-6.21114,-6.51183,-6.8038,-7.08725,-7.36239,-7.6294,-7.88847,-8.13978,-8.38351,-8.61981
20,132,58,-138.562,-12,-10,21.91,19.8474,18.1585,16.6973,15.3941,14.2089,13.1164,12.0994,11.1455,10.2457,9.39268,8.58106,7.80634,7.06488,6.35365,5.67011,5.01211,4.37781,3.7656,3.17409,2.60206,2.04842,1.51221,0.992577,0.488738,0,-0.474272,-0.934656,-1.38168,-1.81583,-2.23755,-2.64726,-3.04535,-3.43216,-3.80805,-4.17331,-4.52826,-4.87316,-5.20829,-5.53389,-5.8502,-6.15746,-6.45588,-6.74566,-7.02702,-7.30015,-7.56523,-7.82244,-8.07196,-8.31397,-8.54862
20,133,58,-139.589,-12,-10,21.2837,19.378,17.7812,16.3827,15.1259,13.9769,12.9138,11.9213,10.9883,10.1065,9.26936,8.47183,7.70975,6.97971,6.27887,5.60485,4.95562,4.32941,3.72472,3.14022,2.57473,2.02723,1.49679,0.982592,0.483885,5.08889e-14,-0.469674,-0.925694,-1.36857,-1.79877,-2.21674,-2.62286,-3.01752,-3.40106,-3.77382,-4.13609,-4.48816,-4.83032,-5.16281,-5.48588,-5.79977,-6.1047,-6.40088,-6.68852,-6.96781,-7.23895,-7.50212,-7.7575,-8.00527,-8.24558,-8.4786
