h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,46,99.5,-61.3728,-8,-16,-4.18915,-4.13628,-3.99057,-3.75794,-3.44314,-3.05001,-2.58166,-2.04063,-1.42898,-0.748343,0,0.815119,1.69641,2.64359,3.65674,4.7363,5.88313,7.09859,8.38465,9.74396,11.1802
50,46.5,99.5,-61.8797,-8,-16,-4.14635,-4.09525,-3.95202,-3.7225,-3.41138,-3.02245,-2.55877,-2.02286,-1.41674,-0.742033,0,0.808444,1.6827,2.62251,3.62793,4.69942,5.83782,7.0445,8.32137,9.67109,11.0972
50,47,99.5,-62.3864,-8,-16,-4.10442,-4.05502,-3.9142,-3.68772,-3.38021,-2.99538,-2.53628,-2.00539,-1.40471,-0.735831,-2.54444e-14,0.801879,1.66922,2.60177,3.59958,4.66312,5.79322,6.99123,8.25905,9.59929,11.0155
50,47.5,99.5,-62.8929,-8,-16,-4.06332,-4.01557,-3.8771,-3.65359,-3.3496,-2.9688,-2.51419,-1.98823,-1.39288,-0.729733,-2.54444e-14,0.795422,1.65596,2.58135,3.57168,4.62738,5.7493,6.93876,8.19765,9.52855,10.9349
50,48,99.5,-63.3993,-8,-16,-4.02302,-3.97688,-3.8407,-3.62009,-3.31954,-2.94269,-2.49249,-1.97137,-1.38126,-0.723737,-2.54444e-14,0.78907,1.64291,2.56126,3.54421,4.5922,5.70605,6.88708,8.13716,9.45884,10.8555
50,48.5,99.5,-63.9056,-8,-16,-3.98352,-3.93892,-3.80497,-3.5872,-3.29002,-2.91704,-2.47116,-1.95479,-1.36983,-0.71784,0,0.782821,1.63007,2.54149,3.51717,4.55755,5.66345,6.83617,8.07757,9.39014,10.7773
50,49,99.5,-64.4117,-8,-16,-3.94477,-3.90168,-3.76991,-3.5549,-3.26103,-2.89183,-2.4502,-1.93849,-1.35859,-0.71204,-2.54444e-14,0.776671,1.61742,2.52202,3.49054,4.52342,5.62149,6.78602,8.01883,9.32243,10.7001
50,49.5,99.5,-64.9177,-8,-16,-3.90677,-3.86513,-3.73548,-3.52318,-3.23254,-2.86706,-2.4296,-1.92246,-1.34754,-0.706335,-2.54444e-14,0.770618,1.60498,2.50285,3.46432,4.48981,5.58015,6.73659,7.96095,9.25569,10.6241
50,50,99.5,-65.4236,-8,-16,-3.86948,-3.82926,-3.70167,-3.49202,-3.20455,-2.84272,-2.40934,-1.9067,-1.33667,-0.700721,0,0.764661,1.59273,2.48398,3.43849,4.4567,5.53941,6.68789,7.9039,9.18989,10.5491
50,50.5,99.5,-65.9294,-8,-16,-3.8329,-3.79404,-3.66847,-3.46141,-3.17704,-2.81879,-2.38942,-1.8912,-1.32597,-0.695197,0,0.758796,1.58067,2.46539,3.41305,4.42408,5.49928,6.63988,7.84767,9.12502,10.4751
50,51,99.5,-66.4351,-8,-16,-3.79699,-3.75947,-3.63587,-3.43133,-3.15001,-2.79526,-2.36983,-1.87595,-1.31545,-0.689761,2.54444e-14,0.753022,1.56879,2.44708,3.38799,4.39194,5.45972,6.59257,7.79222,9.06106,10.4022
50,51.5,99.5,-66.9406,-8,-16,-3.76175,-3.72551,-3.60383,-3.40177,-3.12343,-2.77212,-2.35056,-1.86095,-1.30509,-0.68441,-5.08889e-14,0.747336,1.55709,2.42905,3.3633,4.36027,5.42074,6.54593,7.73756,8.99798,10.3303
50,52,99.5,-67.446,-8,-16,-3.72715,-3.69217,-3.57235,-3.37272,-3.0973,-2.74937,-2.3316,-1.84619,-1.2949,-0.679143,7.63333e-14,0.741737,1.54557,2.41128,3.33897,4.32905,5.38231,6.49994,7.68366,8.93577,10.2594
50,52.5,99.5,-67.9514,-8,-16,-3.69318,-3.65941,-3.54142,-3.34416,-3.0716,-2.72699,-2.31296,-1.83167,-1.28487,-0.673957,0,0.736222,1.53422,2.39378,3.31499,4.29829,5.34442,6.4546,7.63051,8.87442,10.1894
50,53,99.5,-68.4566,-8,-16,-3.65982,-3.62722,-3.51102,-3.31608,-3.04633,-2.70497,-2.2946,-1.81737,-1.27499,-0.66885,-5.08889e-14,0.730789,1.52303,2.37653,3.29136,4.26796,5.30707,6.40989,7.57808,8.8139,10.1203
50,53.5,99.5,-68.9617,-8,-16,-3.62705,-3.59559,-3.48114,-3.28847,-3.02147,-2.68331,-2.27655,-1.8033,-1.26527,-0.663822,2.54444e-14,0.725438,1.51201,2.35953,3.26807,4.23806,5.27025,6.3658,7.52638,8.7542,10.0522
50,54,99.5,-69.4668,-8,-16,-3.59485,-3.56451,-3.45176,-3.26132,-2.99702,-2.66199,-2.25877,-1.78944,-1.2557,-0.658869,0,0.720165,1.50115,2.34277,3.24511,4.20858,5.23393,6.32232,7.47537,8.69529,9.985
50,54.5,99.5,-69.9717,-8,-16,-3.56322,-3.53396,-3.42287,-3.23461,-2.97296,-2.64101,-2.24127,-1.7758,-1.24627,-0.653991,-5.08889e-14,0.714969,1.49045,2.32625,3.22247,4.17951,5.19811,6.27942,7.42505,8.63718,9.91868
50,55,99.5,-70.4766,-8,-16,-3.53214,-3.50393,-3.39446,-3.20833,-2.94929,-2.62036,-2.22405,-1.76237,-1.23698,-0.649185,-7.63333e-14,0.709848,1.4799,2.30997,3.20015,4.15084,5.16278,6.23711,7.37541,8.57983,9.85322
50,55.5,99.5,-70.9813,-8,-16,-3.5016,-3.4744,-3.36651,-3.18248,-2.92599,-2.60004,-2.20708,-1.74914,-1.22783,-0.64445,5.08889e-14,0.704801,1.4695,2.29391,3.17814,4.12257,5.12794,6.19536,7.32642,8.52324,9.78861
50,56,99.5,-71.486,-8,-16,-3.47157,-3.44536,-3.33903,-3.15705,-2.90306,-2.58003,-2.19038,-1.73611,-1.21882,-0.639785,0,0.699827,1.45925,2.27808,3.15643,4.09468,5.09356,6.15418,7.27808,8.46738,9.72484
50,56.5,99.5,-71.9906,-8,-16,-3.44205,-3.4168,-3.31198,-3.13201,-2.88048,-2.56032,-2.17393,-1.72327,-1.20994,-0.635187,-5.08889e-14,0.694922,1.44914,2.26247,3.13502,4.06717,5.05964,6.11353,7.23038,8.41225,9.66189
50,57,99.5,-72.4951,-8,-16,-3.41302,-3.38871,-3.28537,-3.10738,-2.85826,-2.54092,-2.15773,-1.71063,-1.20119,-0.630656,-2.54444e-14,0.690087,1.43917,2.24708,3.1139,4.04003,5.02618,6.07343,7.1833,8.35784,9.59975
50,57.5,99.5,-72.9995,-8,-16,-3.38448,-3.36108,-3.25919,-3.08312,-2.83637,-2.52181,-2.14177,-1.69817,-1.19256,-0.626189,0,0.68532,1.42934,2.23189,3.09307,4.01325,4.99316,6.03384,7.13682,8.30412,9.53839
50,58,99.5,-73.5039,-8,-16,-3.35641,-3.33389,-3.23342,-3.05924,-2.81482,-2.50299,-2.12604,-1.68589,-1.18406,-0.621786,-2.54444e-14,0.680618,1.41964,2.21691,3.07251,3.98683,4.96057,5.99478,7.09095,8.25108,9.4778
50,58.5,99.5,-74.0081,-8,-16,-3.3288,-3.30714,-3.20805,-3.03573,-2.7936,-2.48444,-2.11055,-1.67379,-1.17568,-0.617445,5.08889e-14,0.675981,1.41008,2.20213,3.05223,3.96076,4.9284,5.95621,7.04566,8.19871,9.41798
50,59,99.5,-74.5123,-8,-16,-3.30163,-3.28081,-3.18308,-3.01258,-2.7727,-2.46617,-2.09528,-1.66186,-1.16743,-0.613165,0,0.671408,1.40065,2.18755,3.03222,3.93503,4.89665,5.91814,7.00094,8.14701,9.3589
50,59.5,99.5,-75.0165,-8,-16,-3.2749,-3.25489,-3.15849,-2.98978,-2.7521,-2.44817,-2.08023,-1.6501,-1.15928,-0.608944,-2.54444e-14,0.666897,1.39134,2.17316,3.01247,3.90963,4.86532,5.88056,6.95679,8.09595,9.30056
50,60,99.5,-75.5205,-8,-16,-3.2486,-3.22938,-3.13428,-2.96733,-2.73181,-2.43043,-2.0654,-1.63851,-1.15125,-0.604782,0,0.662447,1.38216,2.15897,2.99298,3.88456,4.83438,5.84345,6.91319,8.04552,9.24293
50,60.5,99.5,-76.0245,-8,-16,-3.22272,-3.20427,-3.11043,-2.9452,-2.71182,-2.41295,-2.05078,-1.62709,-1.14334,-0.600677,-5.08889e-14,0.658056,1.37309,2.14496,2.97374,3.85981,4.80383,5.80681,6.87014,7.99572,9.18601
50,61,99.5,-76.5285,-8,-16,-3.19724,-3.17954,-3.08695,-2.92341,-2.69212,-2.39572,-2.03636,-1.61582,-1.13553,-0.596627,-5.08889e-14,0.653723,1.36415,2.13113,2.95475,3.83538,4.77367,5.77062,6.82762,7.94652,9.12978
50,61.5,99.5,-77.0323,-8,-16,-3.17216,-3.15519,-3.06382,-2.90193,-2.67271,-2.37873,-2.02215,-1.60471,-1.12782,-0.592632,2.54444e-14,0.649448,1.35532,2.11748,2.936,3.81125,4.74389,5.73488,6.78562,7.89793,9.07423
50,62,99.5,-77.5361,-8,-16,-3.14747,-3.1312,-3.04103,-2.88077,-2.65357,-2.36199,-2.00814,-1.59375,-1.12023,-0.588691,2.54444e-14,0.645229,1.34661,2.104,2.91749,3.78743,4.71448,5.69959,6.74413,7.84993,9.01934
50,62.5,99.5,-78.0399,-8,-16,-3.12315,-3.10758,-3.01857,-2.85992,-2.63471,-2.34548,-1.99432,-1.58294,-1.11273,-0.584803,7.63333e-14,0.641065,1.33801,2.0907,2.89921,3.76391,4.68543,5.66473,6.70315,7.8025,8.96512
50,63,99.5,-78.5435,-8,-16,-3.09921,-3.08431,-2.99645,-2.83936,-2.61611,-2.3292,-1.98069,-1.57228,-1.10534,-0.580965,2.54444e-14,0.636955,1.32952,2.07756,2.88117,3.74068,4.65674,5.63029,6.66267,7.75564,8.91153
50,63.5,99.5,-79.0472,-8,-16,-3.07563,-3.06139,-2.97465,-2.8191,-2.59777,-2.31314,-1.96724,-1.56176,-1.09804,-0.577179,0,0.632897,1.32114,2.06459,2.86334,3.71774,4.6284,5.59627,6.62267,7.70934,8.85858
50,64,99.5,-79.5507,-8,-16,-3.0524,-3.0388,-2.95316,-2.79913,-2.57969,-2.29731,-1.95398,-1.55138,-1.09084,-0.573442,5.08889e-14,0.628892,1.31287,2.05179,2.84574,3.69507,4.6004,5.56266,6.58314,7.66359,8.80626
50,64.5,99.5,-80.0542,-8,-16,-3.02952,-3.01654,-2.93198,-2.77944,-2.56187,-2.28169,-1.9409,-1.54114,-1.08374,-0.569753,0,0.624937,1.3047,2.03914,2.82836,3.67269,4.57275,5.52945,6.54409,7.61837,8.75454
50,65,99.5,-80.5577,-8,-16,-3.00698,-2.99461,-2.9111,-2.76002,-2.54428,-2.26628,-1.92799,-1.53103,-1.07672,-0.566112,-5.08889e-14,0.621032,1.29663,2.02665,2.81118,3.65057,4.54542,5.49664,6.5055,7.57369,8.70342
50,65.5,99.5,-81.0611,-8,-16,-2.98477,-2.97299,-2.89051,-2.74087,-2.52694,-2.25108,-1.91526,-1.52106,-1.0698,-0.562517,5.08889e-14,0.617176,1.28866,2.01431,2.79422,3.62872,4.51842,5.46421,6.46736,7.52952,8.65289
50,66,99.5,-81.5644,-8,-16,-2.96289,-2.95168,-2.87022,-2.72199,-2.50983,-2.23609,-1.90269,-1.51122,-1.06297,-0.558968,-2.54444e-14,0.613368,1.28079,2.00212,2.77746,3.60714,4.49174,5.43217,6.42966,7.48587,8.60295
50,66.5,99.5,-82.0677,-8,-16,-2.94132,-2.93067,-2.85021,-2.70336,-2.49295,-2.22129,-1.89028,-1.5015,-1.05623,-0.555464,-2.54444e-14,0.609607,1.27301,1.99008,2.7609,3.5858,4.46538,5.4005,6.3924,7.44271,8.55357
50,67,99.5,-82.571,-8,-16,-2.92006,-2.90995,-2.83047,-2.68499,-2.4763,-2.20669,-1.87804,-1.49191,-1.04957,-0.552004,-2.54444e-14,0.605892,1.26533,1.97818,2.74454,3.56473,4.43932,5.3692,6.35557,7.40005,8.50475
50,67.5,99.5,-83.0742,-8,-16,-2.8991,-2.88953,-2.811,-2.66687,-2.45987,-2.19228,-1.86596,-1.48244,-1.04299,-0.548587,0,0.602223,1.25774,1.96643,2.72837,3.54389,4.41357,5.33826,6.31916,7.35788,8.45649
50,68,99.5,-83.5773,-8,-16,-2.87845,-2.86939,-2.7918,-2.64899,-2.44366,-2.17805,-1.85403,-1.4731,-1.0365,-0.545212,0,0.598598,1.25025,1.95482,2.7124,3.52331,4.38811,5.30767,6.28317,7.31618,8.40876
50,68.5,99.5,-84.0804,-8,-16,-2.85808,-2.84953,-2.77286,-2.63134,-2.42766,-2.16402,-1.84225,-1.46387,-1.03008,-0.541879,2.54444e-14,0.595017,1.24284,1.94334,2.69661,3.50296,4.36295,5.27743,6.24758,7.27495,8.36157
50,69,99.5,-84.5835,-8,-16,-2.838,-2.82994,-2.75418,-2.61393,-2.41186,-2.15016,-1.83062,-1.45475,-1.02375,-0.538587,0,0.591478,1.23552,1.932,2.681,3.48284,4.33808,5.24754,6.21239,7.23418,8.3149
50,69.5,99.5,-85.0865,-8,-16,-2.81819,-2.81062,-2.73574,-2.59675,-2.39628,-2.13648,-1.81914,-1.44575,-1.0175,-0.535335,2.54444e-14,0.587982,1.22829,1.92079,2.66558,3.46296,4.31348,5.21798,6.1776,7.19386,8.26875
50,70,99.5,-85.5895,-8,-16,-2.79866,-2.79156,-2.71755,-2.5798,-2.38089,-2.12297,-1.80781,-1.43686,-1.01132,-0.532122,0,0.584527,1.22114,1.90971,2.65033,3.4433,4.28917,5.18876,6.14319,7.15399,8.22311
50,70.5,99.5,-86.0924,-8,-16,-2.7794,-2.77275,-2.6996,-2.56306,-2.3657,-2.10963,-1.79661,-1.42808,-1.00521,-0.528948,-2.54444e-14,0.581113,1.21407,1.89876,2.63526,3.42387,4.26513,5.15986,6.10917,7.11456,8.17796
50,71,99.5,-86.5953,-8,-16,-2.7604,-2.7542,-2.68189,-2.54654,-2.3507,-2.09646,-1.78555,-1.41941,-0.999184,-0.525811,-2.54444e-14,0.577739,1.20709,1.88794,2.62036,3.40465,4.24136,5.13128,6.07552,7.07556,8.1333
50,71.5,99.5,-87.0981,-8,-16,-2.74166,-2.73589,-2.6644,-2.53023,-2.33589,-2.08345,-1.77463,-1.41084,-0.993227,-0.522712,0,0.574404,1.20019,1.87724,2.60563,3.38566,4.21785,5.10302,6.04224,7.03698,8.08913
50,72,99.5,-87.6009,-8,-16,-2.72316,-2.71782,-2.64714,-2.51413,-2.32127,-2.07061,-1.76384,-1.40237,-0.98734,-0.519649,-5.08889e-14,0.571108,1.19337,1.86665,2.59106,3.36687,4.19461,5.07506,6.00932,6.99882,8.04543
50,72.5,99.5,-88.1037,-8,-16,-2.70492,-2.69999,-2.63011,-2.49824,-2.30683,-2.05792,-1.75319,-1.39401,-0.981523,-0.516623,5.08889e-14,0.567849,1.18662,1.85619,2.57665,3.34829,4.17162,5.04742,5.97676,6.96107,8.0022
50,73,99.5,-88.6064,-8,-16,-2.68691,-2.68239,-2.61329,-2.48254,-2.29257,-2.04539,-1.74266,-1.38575,-0.975775,-0.513631,2.54444e-14,0.564628,1.17995,1.84585,2.56241,3.32991,4.14888,5.02007,5.94455,6.92372,7.95943
50,73.5,99.5,-89.1091,-8,-16,-2.66915,-2.66502,-2.59668,-2.46704,-2.27848,-2.03301,-1.73225,-1.37758,-0.970094,-0.510674,-7.63333e-14,0.561443,1.17336,1.83562,2.54832,3.31174,4.12638,4.99301,5.91268,6.88678,7.91711
50,74,99.5,-89.6118,-8,-16,-2.65161,-2.64787,-2.58029,-2.45173,-2.26457,-2.02078,-1.72197,-1.36951,-0.964479,-0.507752,-5.08889e-14,0.558294,1.16683,1.82551,2.53439,3.29377,4.10414,4.96625,5.88115,6.85022,7.87523
50,74.5,99.5,-90.1144,-8,-16,-2.63431,-2.63094,-2.5641,-2.43661,-2.25082,-2.00869,-1.71182,-1.36154,-0.95893,-0.504862,2.54444e-14,0.555181,1.16039,1.8155,2.52061,3.27599,4.08213,4.93977,5.84996,6.81405,7.8338
50,75,99.5,-90.617,-8,-16,-2.61722,-2.61423,-2.54811,-2.42167,-2.23725,-1.99675,-1.70178,-1.35365,-0.953444,-0.502006,-2.54444e-14,0.552102,1.15401,1.80561,2.50698,3.2584,4.06035,4.91358,5.8191,6.77825,7.79279
50,75.5,99.5,-91.1195,-8,-16,-2.60036,-2.59772,-2.53232,-2.40692,-2.22383,-1.98495,-1.69186,-1.34586,-0.94802,-0.499182,0,0.549058,1.1477,1.79582,2.4935,3.241,4.03881,4.88766,5.78856,6.74283,7.75221
50,76,99.5,-91.6221,-8,-16,-2.58371,-2.58142,-2.51672,-2.39235,-2.21058,-1.97329,-1.68206,-1.33816,-0.942659,-0.49639,5.08889e-14,0.546047,1.14146,1.78614,2.48016,3.22378,4.01749,4.86201,5.75834,6.70778,7.71205
50,76.5,99.5,-92.1245,-8,-16,-2.56727,-2.56532,-2.50131,-2.37795,-2.19748,-1.96177,-1.67236,-1.33055,-0.937358,-0.493629,-5.08889e-14,0.543069,1.13529,1.77657,2.46696,3.20675,3.9964,4.83663,5.72843,6.67309,7.6723
50,77,99.5,-92.627,-8,-16,-2.55104,-2.54943,-2.48609,-2.36372,-2.18453,-1.95038,-1.66278,-1.32302,-0.932116,-0.490898,0,0.540123,1.12919,1.7671,2.45391,3.1899,3.97553,4.81152,5.69883,6.63876,7.63296
50,77.5,99.5,-93.1294,-8,-16,-2.53501,-2.53373,-2.47106,-2.34966,-2.17174,-1.93912,-1.65331,-1.31558,-0.926934,-0.488198,-2.54444e-14,0.53721,1.12315,1.75772,2.44099,3.17322,3.95488,4.78666,5.66953,6.60477,7.59402
50,78,99.5,-93.6318,-8,-16,-2.51918,-2.51821,-2.4562,-2.33577,-2.1591,-1.92799,-1.64395,-1.30822,-0.921808,-0.485528,2.54444e-14,0.534328,1.11718,1.74845,2.42821,3.15672,3.93444,4.76206,5.64054,6.57113,7.55547
50,78.5,99.5,-94.1341,-8,-16,-2.50355,-2.50289,-2.44153,-2.32205,-2.1466,-1.91699,-1.63469,-1.30094,-0.91674,-0.482886,2.54444e-14,0.531477,1.11127,1.73928,2.41556,3.14039,3.91421,4.73771,5.61184,6.53783,7.5173
50,79,99.5,-94.6365,-8,-16,-2.48811,-2.48776,-2.42702,-2.30848,-2.13425,-1.90611,-1.62554,-1.29375,-0.911727,-0.480274,-2.54444e-14,0.528656,1.10542,1.7302,2.40305,3.12423,3.89419,4.71361,5.58343,6.50487,7.47952
50,79.5,99.5,-95.1388,-8,-16,-2.47286,-2.4728,-2.41269,-2.29507,-2.12204,-1.89536,-1.61649,-1.28663,-0.906769,-0.47769,-2.54444e-14,0.525866,1.09964,1.72121,2.39066,3.10823,3.87438,4.68976,5.5553,6.47223,7.44212
50,18,100,-32.0896,-8,-16,-10.7434,-10.1852,-9.49242,-8.67496,-7.74074,-6.69642,-5.54771,-4.29958,-2.95642,-1.52209,-2.54444e-14,1.60689,3.29607,5.06557,6.91398,8.84055,10.8454,12.9296,15.0957,17.3476,19.6917
50,18.5,100,-32.6471,-8,-16,-10.4976,-9.96075,-9.29034,-8.49607,-7.58583,-6.56618,-5.44275,-4.22041,-2.90341,-1.49551,-2.54444e-14,1.58029,3.24298,4.9862,6.80867,8.70977,10.6897,12.7496,14.8921,17.1213,19.4436
50,19,100,-33.201,-8,-16,-10.2634,-9.74676,-9.09748,-8.32521,-7.43775,-6.4416,-5.34228,-4.14455,-2.85258,-1.47001,-2.54444e-14,1.55471,3.19188,4.90974,6.70711,8.58348,10.5391,12.5754,14.6948,16.9016,19.2022
50,19.5,100,-33.7518,-8,-16,-10.04,-9.5424,-8.91314,-8.16176,-7.29599,-6.32225,-5.24595,-4.07177,-2.80378,-1.4455,2.54444e-14,1.5301,3.14264,4.83599,6.60905,8.4614,10.3934,12.4065,14.5033,16.6881,18.9673
50,20,100,-34.2996,-8,-16,-9.82656,-9.34697,-8.7367,-8.0052,-7.16011,-6.20776,-5.15348,-4.00185,-2.75685,-1.42191,-2.54444e-14,1.50637,3.09514,4.76477,6.51426,8.34328,10.2523,12.2428,14.3174,16.4804,18.7384
50,20.5,100,-34.8448,-8,-16,-9.62234,-9.15984,-8.56762,-7.85505,-7.0297,-6.09779,-5.06459,-3.9346,-2.71168,-1.39919,0,1.48347,3.04927,4.69593,6.42255,8.22888,10.1155,12.0838,14.1366,16.2783,18.5154
50,21,100,-35.3875,-8,-16,-9.42675,-8.98044,-8.4054,-7.71088,-6.90438,-5.99205,-4.97907,-3.86984,-2.66816,-1.37729,0,1.46136,3.00493,4.62933,6.33374,8.11798,9.98266,11.9294,13.9608,16.0815,18.2979
50,21.5,100,-35.928,-8,-16,-9.23921,-8.80828,-8.24958,-7.5723,-6.78384,-5.89027,-4.89669,-3.80742,-2.62618,-1.35614,0,1.43999,2.96204,4.56485,6.24767,8.01041,9.85372,11.7792,13.7898,15.8897,18.0857
50,22,100,-36.4664,-8,-16,-9.0592,-8.64287,-8.09976,-7.43896,-6.66777,-5.7922,-4.81726,-3.7472,-2.58565,-1.33571,-2.54444e-14,1.41931,2.9205,4.50235,6.16419,7.90597,9.72843,11.6332,13.6232,15.7028,17.8786
50,22.5,100,-37.003,-8,-16,-8.88625,-8.48382,-7.95558,-7.31054,-6.55591,-5.69762,-4.74061,-3.68904,-2.54648,-1.31595,-2.54444e-14,1.39928,2.88025,4.44174,6.08316,7.80452,9.6066,11.4911,13.4609,15.5205,17.6763
50,23,100,-37.5378,-8,-16,-8.71993,-8.33072,-7.8167,-7.18675,-6.44801,-5.60633,-4.66657,-3.63284,-2.50861,-1.29684,0,1.37987,2.84121,4.38293,6.00447,7.70591,9.48807,11.3527,13.3027,15.3426,17.4787
50,23.5,100,-38.0709,-8,-16,-8.55985,-8.18324,-7.6828,-7.06732,-6.34384,-5.51814,-4.595,-3.57847,-2.47195,-1.27832,-2.54444e-14,1.36105,2.80333,4.32581,5.92798,7.60999,9.37268,11.2179,13.1484,15.1689,17.2856
50,24,100,-38.6025,-8,-16,-8.40565,-8.04106,-7.55361,-6.952,-6.24319,-5.43288,-4.52577,-3.52585,-2.43644,-1.26038,-2.54444e-14,1.34279,2.76655,4.2703,5.85361,7.51664,9.26031,11.0864,12.9979,14.9992,17.0968
50,24.5,100,-39.1328,-8,-16,-8.257,-7.90387,-7.42887,-6.84058,-6.14588,-5.35039,-4.45876,-3.47487,-2.40203,-1.24298,0,1.32506,2.73081,4.21634,5.78125,7.42575,9.1508,10.9582,12.851,14.8335,16.9122
50,25,100,-39.6617,-8,-16,-8.11359,-7.77141,-7.30834,-6.73284,-6.05173,-5.27053,-4.39383,-3.42547,-2.36865,-1.22609,0,1.30783,2.69607,4.16384,5.7108,7.33721,9.04404,10.8331,12.7075,14.6715,16.7316
50,25.5,100,-40.1894,-8,-16,-7.97513,-7.64343,-7.19179,-6.6286,-5.96057,-5.19317,-4.3309,-3.37755,-2.33627,-1.20969,-2.54444e-14,1.29108,2.66227,4.11274,5.64219,7.25091,8.93992,10.7111,12.5673,14.5132,16.5549
50,26,100,-40.7159,-8,-16,-7.84138,-7.51969,-7.07902,-6.52767,-5.87226,-5.11817,-4.26987,-3.33105,-2.30482,-1.19376,0,1.27479,2.62938,4.06298,5.57533,7.16677,8.83832,10.5919,12.4304,14.3583,16.3819
50,26.5,100,-41.2413,-8,-16,-7.71209,-7.39997,-6.96984,-6.42989,-5.78665,-5.04543,-4.21063,-3.2859,-2.27427,-1.17828,-5.08889e-14,1.25894,2.59735,4.0145,5.51016,7.08469,8.73914,10.4754,12.2965,14.2068,16.2125
50,27,100,-41.7658,-8,-16,-7.58702,-7.28408,-6.86408,-6.3351,-5.70361,-4.97484,-4.15312,-3.24203,-2.24457,-1.16322,0,1.24351,2.56616,3.96725,5.4466,7.00459,8.64229,10.3616,12.1656,14.0585,16.0466
50,27.5,100,-42.2893,-8,-16,-7.46598,-7.17182,-6.76156,-6.24317,-5.62303,-4.90629,-4.09724,-3.19939,-2.21569,-1.14857,0,1.22848,2.53575,3.92117,5.38458,6.92638,8.54769,10.2504,12.0375,13.9133,15.884
50,28,100,-42.8118,-8,-16,-7.34876,-7.06303,-6.66214,-6.15396,-5.54478,-4.8397,-4.04292,-3.15792,-2.18759,-1.1343,0,1.21383,2.50611,3.87622,5.32404,6.85001,8.45523,10.1416,11.9122,13.7712,15.7248
50,28.5,100,-43.3336,-8,-16,-7.23519,-6.95754,-6.56567,-6.06735,-5.46877,-4.77497,-3.9901,-3.11757,-2.16023,-1.12041,-5.08889e-14,1.19955,2.4772,3.83236,5.26494,6.7754,8.36486,10.0353,11.7896,13.632,15.5687
50,29,100,-43.8545,-8,-16,-7.12509,-6.8552,-6.47202,-5.98321,-5.39489,-4.71203,-3.93871,-3.0783,-2.13359,-1.10688,-2.54444e-14,1.18562,2.44898,3.78953,5.2072,6.70248,8.27649,9.93117,11.6695,13.4957,15.4157
50,29.5,100,-44.3747,-8,-16,-7.0183,-6.75587,-6.38106,-5.90144,-5.32305,-4.6508,-3.88869,-3.04005,-2.10763,-1.09368,0,1.17203,2.42144,3.74771,5.15079,6.63119,8.19004,9.8293,11.5519,13.362,15.2656
50,30,100,-44.8942,-8,-16,-6.91468,-6.6594,-6.29267,-5.82194,-5.25317,-4.59119,-3.83998,-3.00279,-2.08234,-1.08082,0,1.15877,2.39455,3.70685,5.09565,6.56147,8.10546,9.72957,11.4367,13.2311,15.1185
50,30.5,100,-45.413,-8,-16,-6.81408,-6.56568,-6.20674,-5.7446,-5.18515,-4.53316,-3.79253,-2.96648,-2.05767,-1.06827,-2.54444e-14,1.14582,2.36828,3.66692,5.04174,6.49327,8.02268,9.6319,11.3239,13.1027,14.9741
50,31,100,-45.9312,-8,-16,-6.71637,-6.47459,-6.12317,-5.66935,-5.11893,-4.47663,-3.74628,-2.93107,-2.03361,-1.05602,2.54444e-14,1.13317,2.34261,3.62789,4.98901,6.42653,7.94163,9.53624,11.2132,12.9768,14.8325
50,31.5,100,-46.4487,-8,-16,-6.62142,-6.38602,-6.04186,-5.59609,-5.05443,-4.42154,-3.70119,-2.89653,-2.01013,-1.04406,0,1.12081,2.31752,3.58971,4.93742,6.36122,7.86227,9.44251,11.1048,12.8533,14.6935
50,32,100,-46.9657,-8,-16,-6.52913,-6.29986,-5.96271,-5.52473,-4.99158,-4.36783,-3.65722,-2.86284,-1.98721,-1.03239,-2.54444e-14,1.10873,2.29299,3.55237,4.88694,6.29726,7.78453,9.35066,10.9985,12.7321,14.5571
50,32.5,100,-47.4821,-8,-16,-6.43937,-6.21601,-5.88564,-5.45522,-4.93032,-4.31546,-3.61432,-2.82995,-1.96483,-1.02098,-2.54444e-14,1.09692,2.269,3.51584,4.83752,6.23463,7.70836,9.26063,10.8943,12.6133,14.4232
50,33,100,-47.998,-8,-16,-6.35204,-6.13438,-5.81056,-5.38747,-4.87058,-4.26436,-3.57245,-2.79783,-1.94297,-1.00984,0,1.08538,2.24552,3.48008,4.78913,6.17328,7.63372,9.17235,10.792,12.4966,14.2917
50,33.5,100,-48.5135,-8,-16,-6.26705,-6.05488,-5.73741,-5.32141,-4.81231,-4.2145,-3.53157,-2.76647,-1.92161,-0.998943,2.54444e-14,1.07408,2.22255,3.44507,4.74174,6.11317,7.56055,9.08578,10.6917,12.3821,14.1626
50,34,100,-49.0284,-8,-16,-6.18431,-5.97742,-5.66609,-5.25698,-4.75545,-4.16583,-3.49165,-2.73582,-1.90073,-0.988291,0,1.06303,2.20006,3.41078,4.69531,6.05425,7.48881,9.00087,10.5932,12.2697,14.0357
