h,s,t,z1,r/2,testedVariable_1,testedVariable_2,testedVariable_3,testedVariable_4,testedVariable_5,testedVariable_6,testedVariable_7,testedVariable_8,testedVariable_9,testedVariable_10,testedVariable_11,testedVariable_12,testedVariable_13,testedVariable_14,testedVariable_15,testedVariable_16,testedVariable_17,testedVariable_18,testedVariable_19,testedVariable_20,testedVariable_21,testedVariable_22,testedVariable_23,testedVariable_24,testedVariable_25,testedVariable_26,testedVariable_27,testedVariable_28,testedVariable_29,testedVariable_30,testedVariable_31,testedVariable_32,testedVariable_33,testedVariable_34,testedVariable_35,testedVariable_36,testedVariable_37,testedVariable_38,testedVariable_39,testedVariable_40,testedVariable_41,testedVariable_42,testedVariable_43,testedVariable_44,testedVariable_45
60,15,70,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,15,70,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,20,70,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,20,70,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,20,70,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,20,70,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,20,70,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,25,70,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,25,70,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,25,70,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,25,70,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,25,70,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,30,70,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,30,70,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,30,70,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,30,70,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,30,70,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,10,80,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,10,80,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,10,80,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,10,80,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,10,80,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,15,80,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,15,80,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,15,80,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,15,80,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,15,80,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,20,80,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,20,80,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,20,80,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,20,80,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,20,80,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,25,80,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,25,80,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,25,80,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,25,80,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,25,80,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,30,80,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,30,80,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,30,80,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,30,80,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,30,80,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,10,90,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,10,90,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,10,90,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,10,90,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,10,90,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,15,90,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,15,90,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,15,90,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,15,90,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,15,90,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,20,90,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,20,90,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,20,90,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
60,20,90,10,30,30,31.0709,32.1415,33.2115,34.2804,35.3479,36.4137,37.4775,38.5389,39.5976,40.6532,41.7054,42.7539,43.7984,44.8384,45.8737,46.904,47.9288,48.948,49.9611,50.9679,51.9679,52.961,53.9468,54.9249,55.8951,56.857,57.8104,58.7549,59.6903,60.6162,61.5323,62.4384,63.3342,64.2194,65.0936,65.9567,66.8083,67.6481,68.476,69.2916,70.0947,70.8851,71.6624,72.4264
70,20,90,10,30,30,31.2494,32.4985,33.7467,34.9937,36.2392,37.4827,38.7237,39.962,41.1972,42.4287,43.6563,44.8796,46.0981,47.3115,48.5193,49.7213,50.917,52.106,53.2879,54.4625,55.6292,56.7878,57.9379,59.0791,60.2109,61.3332,62.4455,63.5474,64.6387,65.7189,66.7877,67.8449,68.8899,69.9226,70.9425,71.9494,72.943,73.9228,74.8887,75.8403,76.7772,77.6993,78.6061,79.4975
30,25,90,10,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,25,90,10,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
50,25,90,10,30,30,30.8925,31.7846,32.6762,33.567,34.4566,35.3448,36.2312,37.1157,37.998,38.8777,39.7545,40.6283,41.4986,42.3653,43.2281,44.0866,44.9407,45.79,46.6342,47.4732,48.3066,49.1342,49.9556,50.7708,51.5792,52.3809,53.1753,53.9624,54.7419,55.5135,56.277,57.032,57.7785,58.5161,59.2447,59.9639,60.6736,61.3735,62.0634,62.743,63.4123,64.0709,64.7186,65.3553
