h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
40,20,130,80,30,-10,-40,0.619881,-0.543409,-1.71511,-2.89511,-4.0833,-5.27956,-6.48381,-7.69592,-8.91581,-10.1434,-11.3785,-12.6212,-13.8713,-15.1288,-16.3935,-17.6656,-18.9449,-20.2314,-21.5251,-22.8261,-24.1345,-25.4502,-26.7734,-28.1042,-29.4429,-30.7897,-32.1449,-33.5088,-34.882,-36.2649
50,20,130,80,30,-10,-40,0.619881,-0.835595,-2.30444,-3.78672,-5.28251,-6.79191,-8.31504,-9.85205,-11.4031,-12.9684,-14.5482,-16.1428,-17.7525,-19.3777,-21.019,-22.6768,-24.3518,-26.0448,-27.7568,-29.4888,-31.2421,-33.0182,-34.8191,-36.647,-38.5045,-40.3951,-42.3228,-44.2928,-46.3116,-48.3877
60,20,130,80,30,-10,-40,0.619881,-1.12833,-2.89608,-4.68373,-6.49172,-8.32056,-10.1708,-12.043,-13.938,-15.8567,-17.7998,-19.7687,-21.7646,-23.789,-25.8438,-27.9313,-30.0539,-32.215,-34.4183,-36.6687,-38.9723,-41.3366,-43.7717,-46.2907,-48.9119,-51.661,-54.5766,-57.7212,-61.2067,-65.2765
70,20,130,80,30,-10,-40,0.619881,-1.42163,-3.49005,-5.58627,-7.71129,-9.86624,-12.0524,-14.2713,-16.5246,-18.8143,-21.1428,-23.5129,-25.928,-28.3921,-30.9103,-33.4888,-36.1355,-38.8607,-41.6778,-44.6052,-47.6687,-50.9065,-54.3792,-58.1922,-62.5616,-68.1018,-78.4748,-79.1323,-79.7905,-80.449
30,25,130,80,35,-10,-45,0.568987,-0.230982,-1.03433,-1.84086,-2.65033,-3.46254,-4.27726,-5.09425,-5.91329,-6.73414,-7.55656,-8.3803,-9.20511,-10.0308,-10.857,-11.6835,-12.51,-13.3364,-14.1622,-14.9873,-15.8113,-16.634,-17.4551,-18.2743,-19.0913,-19.9059,-20.7176,-21.5262,-22.3315,-23.133
40,25,130,80,35,-10,-45,0.568987,-0.498445,-1.57204,-2.65157,-3.7368,-4.82747,-5.92336,-7.0242,-8.12973,-9.2397,-10.3538,-11.4718,-12.5935,-13.7184,-14.8464,-15.9771,-17.1103,-18.2455,-19.3827,-20.5213,-21.6612,-22.8019,-23.9432,-25.0848,-26.2263,-27.3673,-28.5077,-29.647,-30.7849,-31.9211
50,25,130,80,35,-10,-45,0.568987,-0.766317,-2.11141,-3.46609,-4.83016,-6.2034,-7.58559,-8.97652,-10.376,-11.7837,-13.1995,-14.623,-16.0542,-17.4927,-18.9383,-20.3908,-21.85,-23.3156,-24.7874,-26.2652,-27.7488,-29.2382,-30.733,-32.2332,-33.7387,-35.2494,-36.7654,-38.2866,-39.8132,-41.3453
60,25,130,80,35,-10,-45,0.568987,-1.0346,-2.65245,-4.28448,-5.93056,-7.59059,-9.26445,-10.952,-12.6533,-14.368,-16.0962,-17.8377,-19.5926,-21.3607,-23.1421,-24.9368,-26.7449,-28.5664,-30.4017,-32.2509,-34.1146,-35.9931,-37.8871,-39.7976,-41.7256,-43.6725,-45.64,-47.6305,-49.6467,-51.6923
70,25,130,80,35,-10,-45,0.568987,-1.30329,-3.19519,-5.10679,-7.03814,-8.98934,-10.9605,-12.9517,-14.963,-16.9948,-19.0471,-21.1203,-23.2148,-25.3308,-27.4691,-29.6303,-31.8152,-34.025,-36.261,-38.5251,-40.8193,-43.1465,-45.5103,-47.9154,-50.368,-52.8761,-55.4512,-58.1087,-60.8718,-63.7758
30,30,130,80,40,-10,-50,0.525838,-0.213358,-0.954927,-1.69863,-2.44424,-3.1915,-3.94017,-4.69001,-5.44075,-6.19214,-6.94393,-7.69583,-8.4476,-9.19895,-9.94961,-10.6993,-11.4478,-12.1947,-12.9398,-13.6828,-14.4234,-15.1614,-15.8964,-16.6281,-17.3562,-18.0804,-18.8005,-19.5162,-20.227,-20.9328
40,30,130,80,40,-10,-50,0.525838,-0.460338,-1.45084,-2.44538,-3.44362,-4.44527,-5.44997,-6.45741,-7.46724,-8.4791,-9.49263,-10.5075,-11.5232,-12.5395,-13.556,-14.5723,-15.5878,-16.6024,-17.6154,-18.6266,-19.6354,-20.6415,-21.6444,-22.6436,-23.6387,-24.6293,-25.6149,-26.595,-27.5692,-28.537
50,30,130,80,40,-10,-50,0.525838,-0.707608,-1.94793,-3.19476,-4.44773,-5.70642,-6.97045,-8.23936,-9.51274,-10.7901,-12.071,-13.355,-14.6414,-15.93,-17.2199,-18.5109,-19.8022,-21.0933,-22.3837,-23.6726,-24.9595,-26.2439,-27.5249,-28.802,-30.0745,-31.3418,-32.6031,-33.8578,-35.1053,-36.3446
60,30,130,80,40,-10,-50,0.525838,-0.955169,-2.44619,-3.9468,-5.45657,-6.97501,-8.50164,-10.0359,-11.5773,-13.1253,-14.6791,-16.2383,-17.8021,-19.3698,-20.9408,-22.5143,-24.0895,-25.6655,-27.2417,-28.8171,-30.3908,-31.9619,-33.5295,-35.0926,-36.6502,-38.2014,-39.7451,-41.2802,-42.8056,-44.3204
70,30,130,80,40,-10,-50,0.525838,-1.20302,-2.94562,-4.70151,-6.47016,-8.25105,-10.0436,-11.8471,-13.661,-15.4845,-17.3168,-19.1572,-21.0047,-22.8584,-24.7174,-26.5807,-28.4471,-30.3155,-32.1847,-34.0535,-35.9206,-37.7846,-39.6441,-41.4976,-43.3436,-45.1806,-47.0068,-48.8206,-50.6201,-52.4036
30,35,130,80,45,-10,-55,0.488786,-0.198231,-0.886795,-1.57666,-2.26758,-2.95931,-3.65158,-4.34415,-5.03675,-5.72913,-6.42101,-7.11212,-7.80221,-8.491,-9.1782,-9.86356,-10.5468,-11.2276,-11.9057,-12.5809,-13.2528,-13.9213,-14.5859,-15.2464,-15.9025,-16.5541,-17.2007,-17.8421,-18.4781,-19.1083
40,35,130,80,45,-10,-55,0.488786,-0.427632,-1.34689,-2.26864,-3.19252,-4.11819,-5.04526,-5.97336,-6.9021,-7.83111,-8.75996,-9.68827,-10.6156,-11.5416,-12.4658,-13.3877,-14.307,-15.2232,-16.1359,-17.0446,-17.9489,-18.8483,-19.7424,-20.6308,-21.5129,-22.3884,-23.2569,-24.1178,-24.9707,-25.8153
50,35,130,80,45,-10,-55,0.488786,-0.657228,-1.80775,-2.96232,-4.12046,-5.28165,-6.4454,-7.61115,-8.77838,-9.9465,-11.115,-12.2831,-13.4504,-14.6162,-15.7799,-16.9407,-18.0981,-19.2514,-20.3999,-21.5429,-22.6797,-23.8097,-24.932,-26.046,-27.1511,-28.2464,-29.3314,-30.4052,-31.4673,-32.5168
60,35,130,80,45,-10,-55,0.488786,-0.88702,-2.26939,-3.65771,-5.05133,-6.44959,-7.85178,-9.25716,-10.665,-12.0744,-13.4846,-14.8947,-16.3038,-17.711,-19.1154,-20.5159,-21.9116,-23.3014,-24.6843,-26.0592,-27.4249,-28.7805,-30.1247,-31.4565,-32.7747,-34.0782,-35.3659,-36.6367,-37.8894,-39.1231
70,35,130,80,45,-10,-55,0.488786,-1.11701,-2.73179,-4.35476,-5.98509,-7.62188,-9.26416,-10.9109,-12.5611,-14.2136,-15.8671,-17.5205,-19.1724,-20.8214,-22.4662,-24.1052,-25.7369,-27.3598,-28.972,-30.5721,-32.1583,-33.7289,-35.282,-36.8159,-38.3288,-39.8189,-41.2845,-42.7238,-44.135,-45.5166
30,40,130,80,50,-10,-60,0.456623,-0.185106,-0.827705,-1.47093,-2.11453,-2.75826,-3.40186,-4.04508,-4.68766,-5.32934,-5.96986,-6.60897,-7.24639,-7.88187,-8.51515,-9.14595,-9.77402,-10.3991,-11.0209,-11.6392,-12.2537,-12.8642,-13.4703,-14.072,-14.6688,-15.2605,-15.847,-16.4279,-17.0031,-17.5722
40,40,130,80,50,-10,-60,0.456623,-0.399257,-1.25676,-2.11551,-2.97515,-3.83529,-4.69554,-5.55552,-6.41483,-7.27306,-8.12982,-8.98469,-9.83725,-10.6871,-11.5338,-12.3769,-13.2161,-14.0509,-14.8808,-15.7055,-16.5246,-17.3375,-18.144,-18.9436,-19.7359,-20.5205,-21.297,-22.0651,-22.8243,-23.5743
50,40,130,80,50,-10,-60,0.456623,-0.613527,-1.68626,-2.76107,-3.8374,-4.91471,-5.99243,-7.06999,-8.14679,-9.22224,-10.2957,-11.3666,-12.4342,-13.498,-14.5573,-15.6113,-16.6596,-17.7014,-18.736,-19.7628,-20.7811,-21.7904,-22.7898,-23.7789,-24.757,-25.7234,-26.6777,-27.6191,-28.5471,-29.4613
60,40,130,80,50,-10,-60,0.456623,-0.827915,-2.11621,-3.40755,-4.70118,-5.99631,-7.29215,-8.58785,-9.88256,-11.1754,-12.4654,-13.7517,-15.0333,-16.3093,-17.5786,-18.8403,-20.0934,-21.3368,-22.5695,-23.7905,-24.9989,-26.1935,-27.3734,-28.5377,-29.6854,-30.8156,-31.9273,-33.0198,-34.0922,-35.1438
70,40,130,80,50,-10,-60,0.456623,-1.04242,-2.54659,-4.05493,-5.56639,-7.07989,-8.5943,-10.1084,-11.6211,-13.1309,-14.6366,-16.1368,-17.6301,-19.115,-20.5901,-22.0539,-23.5048,-24.9413,-26.362,-27.7651,-29.1494,-30.5131,-31.855,-33.1735,-34.4672,-35.735,-36.9754,-38.1873,-39.3697,-40.5215
30,20,110,80,55,-10,-40,0.102851,-0.618869,-1.34033,-2.06124,-2.78131,-3.50026,-4.2178,-4.93363,-5.64747,-6.35903,-7.06802,-7.77414,-8.4771,-9.17662,-9.87241,-10.5642,-11.2517,-11.9345,-12.6126,-13.2854,-13.9529,-14.6147,-15.2705,-15.9202,-16.5634,-17.1998,-17.8293,-18.4516,-19.0665,-19.6737
40,20,110,80,55,-10,-40,0.102851,-0.859439,-1.82134,-2.78241,-3.74221,-4.7003,-5.65622,-6.60954,-7.55978,-8.50649,-9.4492,-10.3875,-11.3208,-12.2487,-13.1708,-14.0866,-14.9956,-15.8974,-16.7916,-17.6776,-18.555,-19.4234,-20.2825,-21.1317,-21.9706,-22.799,-23.6163,-24.4223,-25.2165,-25.9987
30,45,130,80,55,-10,-65,0.428439,-0.173609,-0.775974,-1.37841,-1.98069,-2.58254,-3.18374,-3.78403,-4.38315,-4.98087,-5.57694,-6.17109,-6.76309,-7.35268,-7.93962,-8.52366,-9.10455,-9.68204,-10.2559,-10.8259,-11.3918,-11.9533,-12.5103,-13.0624,-13.6095,-14.1514,-14.6878,-15.2185,-15.7433,-16.2621
40,45,130,80,55,-10,-65,0.428439,-0.374408,-1.17788,-1.9816,-2.78521,-3.5883,-4.3905,-5.19142,-5.99067,-6.78785,-7.58256,-8.37441,-9.163,-9.94792,-10.7288,-11.5052,-12.2767,-13.0431,-13.8037,-14.5584,-15.3067,-16.0482,-16.7826,-17.5095,-18.2286,-18.9395,-19.6419,-20.3355,-21.0199,-21.6949
50,45,130,80,55,-10,-65,0.428439,-0.575263,-1.57998,-2.58517,-3.59027,-4.59472,-5.59793,-6.59932,-7.59829,-8.59425,-9.58658,-10.5747,-11.5579,-12.5357,-13.5073,-14.4723,-15.43,-16.3797,-17.3209,-18.253,-19.1754,-20.0876,-20.9889,-21.8789,-22.757,-23.6227,-24.4756,-25.3152,-26.1411,-26.9528
60,45,130,80,55,-10,-65,0.428439,-0.776171,-1.98226,-3.18905,-4.39576,-5.60154,-6.80557,-8.00697,-9.20487,-10.3984,-11.5866,-12.7686,-13.9434,-15.1102,-16.2679,-17.4157,-18.5527,-19.6779,-20.7904,-21.8893,-22.9739,-24.0431,-25.0964,-26.1327,-27.1515,-28.152,-29.1336,-30.0956,-31.0375,-31.9588
30,25,110,80,60,-10,-45,0.0938542,-0.564494,-1.22204,-1.87851,-2.53362,-3.18711,-3.83869,-4.48811,-5.13507,-5.77931,-6.42057,-7.05856,-7.69302,-8.3237,-8.95032,-9.57263,-10.1904,-10.8033,-11.4111,-12.0137,-12.6107,-13.2019,-13.7871,-14.366,-14.9385,-15.5044,-16.0633,-16.6152,-17.1599,-17.6971
40,25,110,80,60,-10,-45,0.0938542,-0.783816,-1.66012,-2.53462,-3.40689,-4.27649,-5.143,-6.00596,-6.86495,-7.71953,-8.56926,-9.41371,-10.2525,-11.0851,-11.9111,-12.7302,-13.5419,-14.3458,-15.1415,-15.9286,-16.7069,-17.4758,-18.235,-18.9843,-19.7232,-20.4515,-21.1689,-21.8751,-22.5698,-23.2527
30,50,130,80,60,-10,-70,0.403537,-0.163456,-0.730312,-1.2968,-1.86267,-2.4277,-2.99164,-3.55427,-4.11533,-4.67459,-5.23182,-5.78678,-6.33924,-6.88895,-7.4357,-7.97925,-8.51938,-9.05585,-9.58845,-10.117,-10.6412,-11.1609,-11.6758,-12.1859,-12.6908,-13.1904,-13.6845,-14.1729,-14.6554,-15.1319
40,50,130,80,60,-10,-70,0.403537,-0.352467,-1.10828,-1.86353,-2.61786,-3.37087,-4.12221,-4.87148,-5.61831,-6.36233,-7.10315,-7.8404,-8.57369,-9.30267,-10.027,-10.7462,-11.46,-12.168,-12.8699,-13.5654,-14.254,-14.9356,-15.6096,-16.276,-16.9342,-17.5842,-18.2255,-18.8579,-19.4812,-20.0952
50,50,130,80,60,-10,-70,0.403537,-0.541481,-1.48623,-2.43016,-3.37272,-4.31333,-5.25143,-6.18645,-7.11781,-8.04491,-8.9672,-9.88408,-10.795,-11.6993,-12.5965,-13.4861,-14.3674,-15.2399,-16.1031,-16.9566,-17.7997,-18.632,-19.453,-20.2623,-21.0595,-21.8442,-22.616,-23.3744,-24.1193,-24.8504
30,25,140,90,30,-10,-45,0.0537027,-0.698294,-1.45291,-2.20992,-2.96913,-3.73032,-4.49326,-5.25774,-6.02352,-6.79039,-7.55811,-8.32644,-9.09515,-9.864,-10.6327,-11.4011,-12.1689,-12.9359,-13.7017,-14.4661,-15.229,-15.9899,-16.7487,-17.5051,-18.2587,-19.0094,-19.7569,-20.5008,-21.241,-21.977
40,25,140,90,30,-10,-45,0.0537027,-0.949594,-1.95767,-2.97029,-3.98721,-5.00817,-6.03293,-7.06123,-8.0928,-9.12737,-10.1647,-11.2044,-12.2464,-13.2902,-14.3356,-15.3824,-16.4301,-17.4785,-18.5273,-19.5762,-20.6249,-21.673,-22.7203,-23.7663,-24.8109,-25.8535,-26.894,-27.932,-28.9671,-29.999
50,25,140,90,30,-10,-45,0.0537027,-1.20121,-2.46374,-3.73364,-5.01068,-6.29462,-7.5852,-8.88217,-10.1853,-11.4942,-12.8088,-14.1287,-15.4537,-16.7834,-18.1177,-19.4561,-20.7985,-22.1445,-23.494,-24.8465,-26.2018,-27.5597,-28.9199,-30.2821,-31.6462,-33.0118,-34.3787,-35.7468,-37.1159,-38.4858
60,25,140,90,30,-10,-45,0.0537027,-1.45315,-2.97112,-4.50002,-6.03966,-7.58986,-9.15043,-10.7212,-12.3019,-13.8924,-15.4925,-17.1021,-18.7208,-20.3486,-21.9853,-23.6308,-25.2849,-26.9476,-28.6187,-30.2982,-31.9862,-33.6828,-35.3879,-37.1019,-38.8251,-40.5578,-42.3007,-44.0545,-45.82,-47.5985
70,25,140,90,30,-10,-45,0.0537027,-1.70542,-3.47983,-5.26946,-7.07425,-8.89412,-10.729,-12.5789,-14.4437,-16.3234,-18.218,-20.1275,-22.052,-23.9916,-25.9465,-27.9168,-29.9029,-31.9052,-33.9243,-35.9609,-38.0159,-40.0905,-42.1861,-44.3047,-46.4487,-48.6211,-50.826,-53.0685,-55.3555,-57.6962
30,30,140,90,35,-10,-50,0.0495322,-0.643783,-1.33888,-2.03554,-2.73354,-3.43265,-4.13264,-4.83328,-5.53432,-6.23554,-6.93668,-7.63752,-8.33779,-9.03725,-9.73566,-10.4328,-11.1283,-11.822,-12.5136,-13.2029,-13.8896,-14.5734,-15.2541,-15.9314,-16.6051,-17.2748,-17.9404,-18.6014,-19.2578,-19.9092
40,30,140,90,35,-10,-50,0.0495322,-0.875335,-1.80348,-2.73461,-3.66843,-4.60464,-5.54293,-6.48299,-7.42449,-8.36712,-9.31054,-10.2544,-11.1984,-12.1421,-13.0853,-14.0275,-14.9684,-15.9077,-16.8448,-17.7796,-18.7116,-19.6404,-20.5656,-21.4868,-22.4037,-23.3159,-24.2229,-25.1244,-26.0199,-26.9091
50,30,140,90,35,-10,-50,0.0495322,-1.10711,-2.26897,-3.4357,-4.60694,-5.7823,-6.96141,-8.14386,-9.32925,-10.5172,-11.7072,-12.8988,-14.0917,-15.2852,-16.4791,-17.6727,-18.8656,-20.0573,-21.2472,-22.4349,-23.6198,-24.8015,-25.9792,-27.1525,-28.3209,-29.4837,-30.6404,-31.7905,-32.9333,-34.0682
60,30,140,90,35,-10,-50,0.0495322,-1.33911,-2.73537,-4.13884,-5.54908,-6.96566,-8.38811,-9.81594,-11.2486,-12.6857,-14.1266,-15.5707,-17.0175,-18.4663,-19.9166,-21.3676,-22.8188,-24.2695,-25.7189,-27.1664,-28.6111,-30.0524,-31.4895,-32.9217,-34.348,-35.7677,-37.1801,-38.5842,-39.9792,-41.3643
70,30,140,90,35,-10,-50,0.0495322,-1.57133,-3.20267,-4.84401,-6.49488,-8.15474,-9.82306,-11.4992,-13.1827,-14.8727,-16.5687,-18.2699,-19.9755,-21.6848,-23.397,-25.1112,-26.8265,-28.542,-30.2568,-31.9697,-33.6799,-35.3863,-37.0877,-38.783,-40.4711,-42.1508,-43.8209,-45.48,-47.127,-48.7604
30,35,140,90,40,-10,-55,0.045963,-0.597147,-1.24137,-1.88648,-2.53225,-3.17844,-3.82484,-4.4712,-5.11728,-5.76285,-6.40767,-7.0515,-7.69409,-8.3352,-8.97458,-9.61199,-10.2472,-10.8799,-11.5099,-12.137,-12.7608,-13.3812,-13.9978,-14.6106,-15.2191,-15.8232,-16.4226,-17.017,-17.6063,-18.1902
40,35,140,90,40,-10,-55,0.045963,-0.811811,-1.67165,-2.53323,-3.39624,-4.26034,-5.12521,-5.9905,-6.85588,-7.72099,-8.58547,-9.44899,-10.3112,-11.1716,-12.03,-12.886,-13.7391,-14.5891,-15.4355,-16.2779,-17.116,-17.9493,-18.7776,-19.6004,-20.4174,-21.2281,-22.0322,-22.8294,-23.6192,-24.4013
50,35,140,90,40,-10,-55,0.045963,-1.02662,-2.1025,-3.18126,-4.26246,-5.34566,-6.4304,-7.51621,-8.60261,-9.68911,-10.7752,-11.8604,-12.9442,-14.026,-15.1053,-16.1816,-17.2543,-18.3228,-19.3866,-20.4452,-21.4978,-22.5441,-23.5833,-24.6149,-25.6384,-26.6531,-27.6586,-28.6541,-29.6392,-30.6133
60,35,140,90,40,-10,-55,0.045963,-1.24158,-2.53393,-3.83056,-5.13088,-6.43431,-7.74023,-9.04802,-10.357,-11.6665,-12.9759,-14.2843,-15.5911,-16.8956,-18.1968,-19.4941,-20.7866,-22.0735,-23.3539,-24.6271,-25.892,-27.148,-28.394,-29.6292,-30.8527,-32.0637,-33.2613,-34.4445,-35.6125,-36.7646
70,35,140,90,40,-10,-55,0.045963,-1.45668,-2.96593,-4.4811,-6.00144,-7.52619,-9.05453,-10.5856,-12.1186,-13.6524,-15.1862,-16.719,-18.2496,-19.777,-21.3001,-22.8178,-24.3287,-25.8317,-27.3255,-28.8089,-30.2805,-31.739,-33.1831,-34.6115,-36.0226,-37.4153,-38.7881,-40.1398,-41.4689,-42.7743
30,40,140,90,45,-10,-60,0.0428736,-0.556797,-1.15704,-1.75762,-2.35832,-2.95892,-3.55919,-4.15888,-4.75779,-5.35567,-5.95228,-6.54741,-7.14081,-7.73224,-8.32149,-8.9083,-9.49246,-10.0737,-10.6519,-11.2266,-11.7978,-12.3652,-12.9285,-13.4876,-14.0422,-14.5921,-15.137,-15.6768,-16.2113,-16.7402
40,40,140,90,45,-10,-60,0.0428736,-0.756858,-1.55767,-2.35924,-3.16123,-3.96331,-4.76514,-5.56636,-6.36665,-7.16563,-7.96297,-8.7583,-9.55127,-10.3415,-11.1287,-11.9124,-12.6923,-13.468,-14.2392,-15.0055,-15.7666,-16.5221,-17.2716,-18.0149,-18.7515,-19.4811,-20.2034,-20.9181,-21.6248,-22.3233
50,40,140,90,45,-10,-60,0.0428736,-0.957003,-1.95863,-2.96154,-3.96528,-4.96936,-5.9733,-6.9766,-7.97876,-8.97927,-9.9776,-10.9732,-11.9656,-12.9543,-13.9386,-14.918,-15.8921,-16.8602,-17.8219,-18.7765,-19.7235,-20.6624,-21.5927,-22.5138,-23.4253,-24.3265,-25.2171,-26.0965,-26.9643,-27.82
60,40,140,90,45,-10,-60,0.0428736,-1.15723,-2.35989,-3.56449,-4.77039,-5.97692,-7.1834,-8.38913,-9.5934,-10.7955,-11.9946,-13.19,-14.381,-15.5666,-16.7462,-17.9189,-19.0839,-20.2404,-21.3876,-22.5247,-23.6508,-24.7652,-25.867,-26.9555,-28.03,-29.0896,-30.1336,-31.1614,-32.1723,-33.1656
70,40,140,90,45,-10,-60,0.0428736,-1.35754,-2.76146,-4.16807,-5.57649,-6.98582,-8.39513,-9.80345,-11.2098,-12.6131,-14.0123,-15.4063,-16.794,-18.1742,-19.5458,-20.9077,-22.2585,-23.5971,-24.9224,-26.2331,-27.5279,-28.8058,-30.0656,-31.3061,-32.5263,-33.725,-34.9012,-36.0539,-37.1823,-38.2855
30,20,120,90,50,-10,-40,0.60997,-0.0680168,-0.745579,-1.42246,-2.0984,-2.77315,-3.44644,-4.11801,-4.78762,-5.45499,-6.11987,-6.78201,-7.44114,-8.09701,-8.74937,-9.39796,-10.0425,-10.6828,-11.3186,-11.9497,-12.5757,-13.1965,-13.8119,-14.4215,-15.0252,-15.6228,-16.214,-16.7986,-17.3764,-17.9472
40,20,120,90,50,-10,-40,0.60997,-0.293969,-1.19723,-2.09943,-3.00019,-3.89912,-4.79583,-5.68992,-6.58101,-7.46869,-8.35258,-9.23227,-10.1074,-10.9775,-11.8422,-12.7011,-13.5539,-14.4002,-15.2394,-16.0714,-16.8957,-17.7119,-18.5198,-19.3188,-20.1087,-20.8892,-21.6599,-22.4205,-23.1707,-23.9102
50,20,120,90,50,-10,-40,0.60997,-0.519897,-1.64876,-2.77609,-3.90132,-5.0239,-6.14327,-7.25885,-8.37007,-9.47632,-10.577,-11.6716,-12.7594,-13.8399,-14.9125,-15.9765,-17.0314,-18.0766,-19.1115,-20.1355,-21.1481,-22.1487,-23.1367,-24.1116,-25.073,-26.0203,-26.953,-27.8706,-28.7728,-29.6591
30,45,140,90,50,-10,-65,0.0401735,-0.521545,-1.08339,-1.64515,-2.20659,-2.76751,-3.32767,-3.88687,-4.44487,-5.00145,-5.5564,-6.10949,-6.66049,-7.2092,-7.75539,-8.29883,-8.83932,-9.37664,-9.91057,-10.4409,-10.9674,-11.4899,-12.0082,-12.5221,-13.0313,-13.5358,-14.0352,-14.5294,-15.0182,-15.5015
40,45,140,90,50,-10,-65,0.0401735,-0.708855,-1.45817,-2.20745,-2.95635,-3.70455,-4.45171,-5.19749,-5.94154,-6.68354,-7.42312,-8.15996,-8.8937,-9.62401,-10.3505,-11.073,-11.7909,-12.5041,-13.2121,-13.9147,-14.6116,-15.3023,-15.9866,-16.6642,-17.3348,-17.9981,-18.6538,-19.3016,-19.9412,-20.5725
50,45,140,90,50,-10,-65,0.0401735,-0.896198,-1.83306,-2.76995,-3.70639,-4.64188,-5.57594,-6.50807,-7.43776,-8.36452,-9.28782,-10.2072,-11.122,-12.0319,-12.9362,-13.8345,-14.7264,-15.6111,-16.4884,-17.3576,-18.2183,-19.07,-19.9122,-20.7446,-21.5666,-22.3779,-23.178,-23.9665,-24.7431,-25.5073
60,45,140,90,50,-10,-65,0.0401735,-1.08357,-2.20806,-3.33262,-4.4566,-5.5793,-6.70002,-7.81805,-8.93267,-10.0431,-11.1487,-12.2486,-13.3421,-14.4285,-15.507,-16.5768,-17.6371,-18.6873,-19.7267,-20.7544,-21.7698,-22.7721,-23.7608,-24.7352,-25.6946,-26.6385,-27.5663,-28.4774,-29.3715,-30.2479
70,45,140,90,50,-10,-65,0.0401735,-1.27098,-2.58314,-3.89542,-5.2069,-6.51662,-7.82361,-9.12686,-10.4254,-11.718,-13.0039,-14.2818,-15.5506,-16.8094,-18.0569,-19.2921,-20.514,-21.7214,-22.9134,-24.0888,-25.2466,-26.386,-27.506,-28.6056,-29.684,-30.7406,-31.7744,-32.7849,-33.7714,-34.7334
30,25,120,90,55,-10,-45,0.55586,-0.0619612,-0.678954,-1.29488,-1.90948,-2.52252,-3.13376,-3.74295,-4.34985,-4.95421,-5.55581,-6.15439,-6.74973,-7.34158,-7.92972,-8.51392,-9.09395,-9.66959,-10.2406,-10.8068,-11.368,-11.9239,-12.4743,-13.0191,-13.5581,-14.091,-14.6177,-15.138,-15.6517,-16.1586
40,25,120,90,55,-10,-45,0.55586,-0.267764,-1.08998,-1.91042,-2.72869,-3.54444,-4.35728,-5.16684,-5.97274,-6.7746,-7.57206,-8.36473,-9.15226,-9.93428,-10.7104,-11.4803,-12.2437,-13.0001,-13.7492,-14.4907,-15.2244,-15.9497,-16.6666,-17.3746,-18.0734,-18.7629,-19.4427,-20.1126,-20.7723,-21.4216
30,50,140,90,55,-10,-70,0.0377933,-0.490483,-1.01853,-1.54613,-2.07308,-2.59917,-3.12418,-3.6479,-4.17012,-4.69063,-5.20923,-5.7257,-6.23983,-6.75142,-7.26027,-7.76617,-8.26891,-8.76831,-9.26417,-9.75628,-10.2445,-10.7285,-11.2083,-11.6836,-12.1543,-12.6201,-13.0809,-13.5365,-13.9868,-14.4316
40,50,140,90,55,-10,-70,0.0377933,-0.666564,-1.37056,-2.07388,-2.7762,-3.47719,-4.17652,-4.87387,-5.56892,-6.26132,-6.95077,-7.63693,-8.31948,-8.9981,-9.67247,-10.3423,-11.0072,-11.667,-12.3213,-12.9698,-13.6122,-14.2483,-14.8778,-15.5003,-16.1157,-16.7238,-17.3241,-17.9166,-18.5009,-19.077
50,50,140,90,55,-10,-70,0.0377933,-0.842637,-1.72254,-2.60146,-3.47891,-4.35441,-5.22748,-6.09765,-6.96441,-7.82728,-8.68578,-9.53943,-10.3877,-11.2302,-12.0664,-12.8958,-13.718,-14.5325,-15.3388,-16.1366,-16.9254,-17.7048,-18.4745,-19.2339,-19.9828,-20.7208,-21.4475,-22.1628,-22.8661,-23.5574
60,50,140,90,55,-10,-70,0.0377933,-1.0187,-2.07446,-3.12882,-4.1811,-5.23062,-6.2767,-7.31863,-8.3557,-9.38721,-10.4125,-11.4307,-12.4413,-13.4435,-14.4366,-15.42,-16.393,-17.3548,-18.305,-19.2428,-20.1677,-21.079,-21.9763,-22.859,-23.7267,-24.5788,-25.4149,-26.2346,-27.0377,-27.8237
30,30,120,90,60,-10,-50,0.510584,-0.0568954,-0.623236,-1.18821,-1.75158,-2.31312,-2.87261,-3.42982,-3.98452,-4.53649,-5.08551,-5.63136,-6.17382,-6.71269,-7.24775,-7.7788,-8.30563,-8.82805,-9.34586,-9.85887,-10.3669,-10.8697,-11.3672,-11.8592,-12.3455,-12.826,-13.3004,-13.7687,-14.2307,-14.6862
